,basin_id,P,T,evap,Q
4182,FR001813,0,0,2,9395
4183,DEBY0655,0,0,0,0
4184,GB000259,0,0,0,0
4185,ES000616,0,0,0,265
4186,DEBY0865,0,0,0,0
4187,AT000205,0,0,1,0
4188,GB000141,0,0,3,0
4189,GB000309,0,0,2,94
4190,GB000427,0,0,2,1
4191,ES000992,0,0,0,5420
4192,DESH1310,0,0,0,287
4193,DESH1410,0,0,0,7141
4194,FR001427,0,0,0,6769
4195,FR002493,0,0,0,7093
4196,DEST1767,0,0,0,0
4197,FR004245,0,0,0,5855
4198,DEBW0344,0,0,0,0
4199,DESH1478,0,0,0,6946
4200,DEST1729,0,0,0,2671
4201,FR003830,0,0,0,178
4202,IS000047,0,0,2000,4235
4203,DETH2057,0,0,0,0
4204,ES000453,0,0,23,7675
4205,DEBW0275,0,0,0,0
4206,ES000380,0,0,0,986
4207,FR004103,0,0,2,9395
4208,ES000861,0,0,0,9395
4209,DEHE0993,0,0,0,0
4210,FR001090,0,0,0,9395
4211,CH000096,0,0,0,0
4212,ES000828,0,0,0,8309
4213,FR001878,0,0,0,9395
4214,FR001817,0,0,0,937
4215,FR000366,0,0,0,6842
4216,DENW1213,0,0,0,0
4217,ES000162,0,0,0,3917
4218,ES001029,0,0,0,6266
4219,ES000133,0,0,0,60
4220,ES000568,0,0,0,6378
4221,ES000458,0,0,0,40
4222,FR003349,0,0,0,9395
4223,FR003063,0,0,60,4358
4224,GB000578,0,0,8,0
4225,ES001367,0,0,0,463
4226,AT000094,0,0,2,365
4227,DEHE0964,0,0,0,0
4228,DEBW0303,0,0,0,2121
4229,CH000187,0,0,15,1590
4230,DK000632,0,0,1,9395
4231,DESH1495,0,0,0,5680
4232,CZGR0024,0,0,0,0
4233,DEBY0424,0,0,0,0
4234,DESH1358,0,0,0,1723
4235,FR004135,0,0,0,0
4236,FR001879,0,0,0,0
4237,FR001696,0,0,0,4375
4238,DK000026,0,0,0,6482
4239,DK000123,0,0,4,2830
4240,FR000336,0,0,0,9395
4241,GB000026,0,0,3,0
4242,ES000268,0,0,0,9030
4243,GB000114,0,0,2,0
4244,DEBW0199,0,0,0,91
4245,FR003722,0,0,0,0
4246,FR001357,0,0,0,9395
4247,FR004499,0,0,0,65
4248,FR001369,0,0,0,2537
4249,CZ000182,0,0,0,0
4250,DESN1573,0,0,0,0
4251,DENW1197,0,0,0,0
4252,FR000983,0,0,5,3718
4253,GB000263,0,0,3,5
4254,FR004703,0,0,0,9395
4255,ES001108,0,0,0,2556
4256,CH000081,0,0,284,0
4257,AT000351,0,0,0,356
4258,DESH1322,0,0,0,287
4259,FR003125,0,0,6,8183
4260,FR000174,0,0,0,3338
4261,ES000231,0,0,0,21
4262,DEHE0910,0,0,0,7399
4263,GB000214,0,0,2,0
4264,GB000324,0,0,0,0
4265,AT000583,0,0,0,11
4266,FR000117,0,0,0,6022
4267,FR004594,0,0,0,7659
4268,DESH1313,0,0,0,941
4269,ES000387,0,0,0,1224
4270,FR000259,0,0,0,5073
4271,ES000402,0,0,0,2952
4272,DK000124,0,0,0,0
4273,DENI1845,0,0,0,0
4274,FR003206,0,0,2,0
4275,AT000090,0,0,0,0
4276,ES000609,0,0,0,7266
4277,FR004666,0,0,0,2515
4278,FR002648,0,0,51,6756
4279,FR003323,0,0,0,1646
4280,FR000821,0,0,0,64
4281,CZ000214,0,0,0,2487
4282,GB000130,0,0,9,73
4283,DK000296,0,0,0,0
4284,FR003183,0,0,0,9395
4285,FR004754,0,0,68,9287
4286,DEST1786,0,0,0,438
4287,ES000985,0,0,0,9395
4288,GB000577,0,0,6,0
4289,DK000129,0,0,4,9395
4290,DK000881,0,0,0,9395
4291,DEHE1010,0,0,0,4347
4292,FR003653,0,0,0,4575
4293,FR004832,0,0,0,5549
4294,DESN1592,0,0,0,365
4295,DK000127,0,0,0,5021
4296,GB000201,0,0,15,147
4297,FR001042,0,0,0,129
4298,DK000138,0,0,4,8309
4299,FR004621,0,0,0,0
4300,DENW1195,0,0,0,0
4301,FR003768,0,0,0,9395
4302,FR003520,0,0,0,2857
4303,DESH1474,0,0,0,8226
4304,FR004386,0,0,0,44
4305,FR001088,0,0,0,9395
4306,DEHE1017,0,0,0,0
4307,DEHE0968,0,0,0,0
4308,FR002495,0,0,0,109
4309,FR003293,0,0,0,2204
4310,AT000438,0,0,0,0
4311,CZ000061,0,0,0,0
4312,FR004486,0,0,0,9395
4313,DEBB0103,0,0,0,0
4314,FR003782,0,0,0,8442
4315,DEBY0457,0,0,0,0
4316,FR001539,0,0,7,4
4317,CH000194,0,0,0,0
4318,AT000139,0,0,0,2807
4319,ES000237,0,0,0,7569
4320,DERP2050,0,0,0,0
4321,DESH1355,0,0,0,287
4322,ES000403,0,0,0,356
4323,DETH2091,0,0,0,0
4324,ES001082,0,0,0,25
4325,FR003134,0,0,31,9395
4326,GB000473,0,0,2,1003
4327,AT000568,0,0,0,0
4328,FR000564,0,0,0,7689
4329,FR001012,0,0,0,17
4330,DEBY0662,0,0,0,0
4331,FR004692,0,0,0,346
4332,FR000856,0,0,0,9395
4333,FR001296,0,0,0,7427
4334,FR004554,0,0,1,9016
4335,DK000302,0,0,2,8665
4336,FR001777,0,0,0,40
4337,FR000078,0,0,0,6095
4338,ES000181,0,0,0,67
4339,FR001428,0,0,0,9395
4340,DEBY0826,0,0,1,0
4341,DENW1236,0,0,0,0
4342,CZ000034,0,0,0,0
4343,DEBY0790,0,0,0,0
4344,DENW1140,0,0,0,489
4345,DESH1471,0,0,0,8334
4346,FR002840,0,0,0,209
4347,FR000333,0,0,0,359
4348,DK000835,0,0,0,9395
4349,ES000688,0,0,0,9395
4350,DK000236,0,0,2,9395
4351,DENI1881,0,0,0,0
4352,DESN1602,0,0,0,5590
4353,FR004516,0,0,0,50
4354,DEBB0043,0,0,0,0
4355,FR002180,0,0,0,0
4356,FR003853,0,0,0,9395
4357,AT000231,0,0,0,0
4358,ES000585,0,0,0,6116
4359,FR000221,0,0,0,0
4360,GB000261,0,0,1,48
4361,GB000236,0,0,1,142
4362,DEBY0785,0,0,0,0
4363,FR003255,0,0,0,2913
4364,FR004531,0,0,0,9395
4365,CH000048,0,0,0,0
4366,AT000368,0,0,0,0
4367,DK000738,0,0,4,9395
4368,DEBY0474,0,0,0,0
4369,DEHE0944,0,0,0,0
4370,DEBY0869,0,0,0,1
4371,DEBY0652,0,0,0,0
4372,ES000674,0,0,0,1273
4373,FR000960,0,0,0,2939
4374,SE000051,0,0,1250,0
4375,FR002860,0,0,0,9395
4376,DERP2014,0,0,0,0
4377,FR002772,0,0,3,9395
4378,ES001382,0,0,0,71
4379,SE000027,0,0,0,0
4380,DEST1697,0,0,0,0
4381,ES001361,0,0,0,9395
4382,DEBB0047,0,0,0,3582
4383,ES000966,0,0,0,0
4384,CZ000242,0,0,0,9395
4385,AT000179,0,0,0,365
4386,FR004633,0,0,0,0
4387,GB000595,0,0,11,15
4388,AT000040,0,0,21,0
4389,GB000604,0,0,4,0
4390,IS000012,0,0,699,1573
4391,DESH1300,0,0,0,287
4392,GB000189,0,0,9,0
4393,DK000853,0,0,1,8674
4394,AT000467,0,0,75,0
4395,ES000169,0,0,0,1527
4396,ES000291,0,0,3,8665
4397,GB000507,0,0,4,1195
4398,FR002451,0,0,0,9395
4399,CH000124,0,0,0,0
4400,ES000557,0,0,0,3314
4401,ES001006,0,0,0,9395
4402,AT000131,0,0,14,0
4403,FR003488,0,0,0,3872
4404,FR004741,0,0,0,2528
4405,FR001180,0,0,0,4343
4406,CZ000300,0,0,0,0
4407,IS000085,0,0,2054,550
4408,ES000831,0,0,0,7999
4409,CZ000279,0,0,0,3560
4410,CZ000267,0,0,0,8392
4411,FR003085,0,0,1,9395
4412,ES000680,0,0,0,3131
4413,FR000383,0,0,0,5119
4414,AT000236,0,0,0,0
4415,AT000380,0,0,0,0
4416,FR004168,0,0,0,1
4417,FR004635,0,0,0,5
4418,DEBB0049,0,0,0,0
4419,FR003637,0,0,0,5139
4420,AT000002,0,0,0,0
4421,AT000056,0,0,16,0
4422,AT000339,0,0,0,5336
4423,FR004441,0,0,0,5967
4424,GB000441,0,0,0,0
4425,AT000276,0,0,0,0
4426,DEBW0342,0,0,0,0
4427,GB000542,0,0,11,0
4428,FR001446,0,0,0,2169
4429,FR001433,0,0,0,1452
4430,GB000584,0,0,12,0
4431,ES001233,0,0,0,0
4432,DEBW0192,0,0,0,2191
4433,DK000513,0,0,5,9395
4434,ES001230,0,0,0,9395
4435,DEBB0037,0,0,0,1795
4436,GB000326,0,0,0,185
4437,SE000163,0,0,0,0
4438,ES001428,0,0,0,9395
4439,FR002766,0,0,0,6840
4440,ES000327,0,0,0,34
4441,CZ000306,0,0,1,0
4442,ES000849,0,0,0,2210
4443,FR004366,0,0,0,3924
4444,FR002474,0,0,3,7214
4445,CH000257,0,0,0,1427
4446,CZ000471,0,0,0,0
4447,GB000615,0,0,7,0
4448,AT000310,0,0,1,0
4449,ES000466,0,0,0,9395
4450,FR002481,0,0,3,9395
4451,ES000074,0,0,0,72
4452,FR002854,0,0,0,9395
4453,GB000178,0,0,12,0
4454,FR003479,0,0,0,0
4455,AT000175,0,0,0,0
4456,FR000096,0,0,0,3192
4457,ES001424,0,0,0,596
4458,FR004313,0,0,0,29
4459,GB000211,0,0,1,0
4460,CH000071,0,0,0,0
4461,ES000483,0,0,0,9395
4462,DEBY0508,0,0,0,0
4463,DEBW0201,0,0,0,3643
4464,DEBY0770,0,0,0,0
4465,FR004575,0,0,0,9392
4466,DK000917,0,0,1,9395
4467,CZ000455,0,0,0,0
4468,DEST1820,0,0,0,1026
4469,DETH2108,0,0,0,0
4470,DEBY0609,0,0,0,0
4471,FR000876,0,0,38,171
4472,FR000380,0,0,0,9395
4473,DK000640,0,0,0,9395
4474,ES000857,0,0,0,4581
4475,DEBY0482,0,0,0,0
4476,DK000421,0,0,2,0
4477,AT000247,0,0,4,0
4478,DEST1698,0,0,0,0
4479,ES000684,0,0,0,9395
4480,FR003910,0,0,0,8896
4481,FR003240,0,0,0,2866
4482,FR003443,0,0,0,1826
4483,FR004471,0,0,0,5835
4484,FR002101,0,0,0,7578
4485,DESN1568,0,0,0,0
4486,DEBY0443,0,0,0,0
4487,FR003861,0,0,0,1
4488,DEBY0420,0,0,0,0
4489,AT000331,0,0,0,5986
4490,AT000507,0,0,0,0
4491,CZ000523,0,0,0,0
4492,ES001392,0,0,0,0
4493,FR000590,0,0,0,9395
4494,DEBW0361,0,0,0,0
4495,FR001207,0,0,0,3505
4496,AT000299,0,0,1,0
4497,AT000314,0,0,0,0
4498,FR003302,0,0,0,16
4499,DEBY0874,0,0,0,0
4500,DENW1074,0,0,0,0
4501,DEBW0362,0,0,0,0
4502,FR004711,0,0,0,9395
4503,DEBY0582,0,0,0,0
4504,DENW1092,0,0,0,8
4505,ES000596,0,0,0,8679
4506,DEBY0499,0,0,0,6740
4507,DEBY0520,0,0,0,13
4508,FR001010,0,0,0,130
4509,IS000058,0,0,1684,698
4510,FR003189,0,0,0,9395
4511,CZ000152,0,0,0,0
4512,FR000717,0,0,0,9395
4513,DK000750,0,0,2,8392
4514,ES000059,0,0,0,365
4515,FR001420,0,0,0,0
4516,FR004971,0,0,14,9395
4517,FR004067,0,0,0,48
4518,ES001217,0,0,0,9395
4519,GB000080,0,0,5,0
4520,AT000528,0,0,0,0
4521,FR003941,0,0,0,5535
4522,CZ000356,0,0,0,0
4523,DENI1918,0,0,0,0
4524,CZ000458,0,0,0,0
4525,ES000569,0,0,0,6169
4526,AT000303,0,0,5,0
4527,FR000440,0,0,1,3968
4528,ES000095,0,0,0,77
4529,AT000378,0,0,0,0
4530,FR002042,0,0,0,3156
4531,FR001914,0,0,0,9395
4532,DENI1841,0,0,0,0
4533,DEBW0210,0,0,0,9395
4534,DEBY0814,0,0,0,0
4535,FR003398,0,0,0,125
4536,ES001417,0,0,0,9395
4537,ES000494,0,0,0,211
4538,DEBW0259,0,0,0,0
4539,FR000457,0,0,0,2
4540,FR003105,0,0,77,9395
4541,ES000480,0,0,0,1559
4542,FR004233,0,0,0,349
4543,AT000111,0,0,1,0
4544,CZ000199,0,0,0,487
4545,DEBY0798,0,0,0,0
4546,FR004781,0,0,0,7635
4547,FR000271,0,0,0,7102
4548,FR002203,0,0,0,3566
4549,DEBB0104,0,0,0,5774
4550,FR001526,0,0,0,0
4551,FR002438,0,0,0,155
4552,FR003927,0,0,0,8283
4553,ES001060,0,0,0,6576
4554,GB000394,0,0,1,0
4555,DEBY0700,0,0,11,40
4556,FR003290,0,0,0,8995
4557,CZ000241,0,0,0,0
4558,ES000451,0,0,0,9395
4559,ES001059,0,0,0,6583
4560,DEBY0510,0,0,0,0
4561,GB000279,0,0,0,0
4562,ES001340,0,0,1,9395
4563,DK000436,0,0,3,0
4564,FR004618,0,0,0,9395
4565,GB000524,0,0,8,92
4566,FR000134,0,0,0,9046
4567,FR000723,0,0,0,7430
4568,FR002171,0,0,0,9395
4569,DK001001,0,0,0,0
4570,DEST1700,0,0,0,1026
4571,ES001109,0,0,0,6479
4572,DEBW0279,0,0,1,0
4573,DEBW0246,0,0,0,660
4574,FR001434,0,0,0,0
4575,DERP2032,0,0,0,0
4576,CZ000059,0,0,0,0
4577,GB000164,0,0,46,0
4578,FR000582,0,0,0,9395
4579,FR004796,0,0,0,9395
4580,FR003485,0,0,0,6111
4581,DENW1086,0,0,0,0
4582,DEBY0397,0,0,0,0
4583,FR001664,0,0,0,9395
4584,ES001338,0,0,0,9395
4585,DK000487,0,0,5,9395
4586,FR000697,0,0,0,9395
4587,FR001677,0,0,0,4012
4588,CZ000277,0,0,0,7661
4589,FR003481,0,0,0,0
4590,AT000119,0,0,2,1225
4591,GB000043,0,0,2,0
4592,FR004119,0,0,0,1467
4593,GB000448,0,0,5,0
4594,IS000011,0,0,1708,1553
4595,FR003435,0,0,0,28
4596,DK000178,0,0,0,8665
4597,DK000884,0,0,0,8674
4598,SE000192,0,0,0,0
4599,ES001002,0,0,0,9395
4600,FR001120,0,0,0,3413
4601,ES000073,0,0,0,9395
4602,FR003926,0,0,0,3947
4603,CZ000079,0,0,0,0
4604,DEBB0061,0,0,0,427
4605,FR001448,0,0,0,9395
4606,FR002561,0,0,0,9395
4607,CZ000396,0,0,0,6482
4608,FR000292,0,0,0,8100
4609,DEBY0743,0,0,0,0
4610,FR001138,0,0,0,9395
4611,DEHE0911,0,0,0,0
4612,GB000431,0,0,3,0
4613,DEBW0178,0,0,0,92
4614,DK000240,0,0,0,9395
4615,DESH1525,0,0,0,432
4616,DEBE0161,0,0,0,9395
4617,ES000121,0,0,0,0
4618,ES001185,0,0,0,9395
4619,DK000041,0,0,5,9395
4620,DENW1246,0,0,0,637
4621,FR002962,0,0,0,5863
4622,CZ000536,0,0,0,0
4623,ES000914,0,0,0,8094
4624,CH000238,0,0,0,0
4625,DESH1404,0,0,0,4908
4626,FR001577,0,0,0,181
4627,AT000181,0,0,0,0
4628,DEBY0554,0,0,0,0
4629,AT000357,0,0,0,0
4630,FR003338,0,0,0,139
4631,ES000348,0,0,0,0
4632,DETH2088,0,0,0,0
4633,DESH1356,0,0,0,777
4634,ES000896,0,0,0,8057
4635,DENI1822,0,0,0,0
4636,DEBW0184,0,0,0,0
4637,GB000547,0,0,13,12
4638,FR001780,0,0,0,7669
4639,DEBY0899,0,0,0,0
4640,FR003789,0,0,4,62
4641,AT000455,0,0,0,0
4642,FR000342,0,0,0,3391
4643,ES000587,0,0,9,7646
4644,SE000185,0,0,0,0
4645,AT000387,0,0,0,6586
4646,DESH1459,0,0,0,287
4647,FR002065,0,0,0,115
4648,DEBY0400,0,0,0,0
4649,DK000313,0,0,3,0
4650,FR001622,0,0,0,34
4651,CH000010,0,0,2,0
4652,DK000792,0,0,2,366
4653,FR004681,0,0,0,19
4654,SE000037,0,0,0,0
4655,DETH2110,0,0,0,0
4656,FR002899,0,0,0,8580
4657,FR004142,0,0,0,2397
4658,DEBY0699,0,0,0,0
4659,FR003112,0,0,2,7793
4660,DEBW0216,0,0,0,0
4661,FR001136,0,0,0,7934
4662,DEBB0033,0,0,0,0
4663,FR001883,0,0,0,9395
4664,DEBW0197,0,0,0,0
4665,FR000441,0,0,1,5443
4666,DESH1298,0,0,0,3094
4667,DENI1897,0,0,0,0
4668,FR003301,0,0,0,2609
4669,CH000111,0,0,1,0
4670,FR003343,0,0,0,3069
4671,CZ000446,0,0,0,0
4672,FR003643,0,0,0,9395
4673,GB000110,0,0,4,0
4674,FR000080,0,0,10,3194
4675,CZ000142,0,0,0,0
4676,FR003151,0,0,9,9395
4677,GB000215,0,0,1,0
4678,GB000254,0,0,0,0
4679,FR001245,0,0,0,129
4680,FR003192,0,0,0,9358
4681,AT000313,0,0,0,0
4682,CH000295,0,0,1,4387
4683,GB000314,0,0,4,0
4684,AT000028,0,0,0,0
4685,AT000261,0,0,0,0
4686,FR003390,0,0,0,2000
4687,FR000689,0,0,0,0
4688,AT000246,0,0,11,0
4689,FR001610,0,0,0,2416
4690,FR002950,0,0,0,6572
4691,DEBW0316,0,0,0,0
4692,DK000605,0,0,4,3560
4693,DK000423,0,0,2,5386
4694,GB000628,0,0,3,11
4695,FR003438,0,0,0,85
4696,DEHE0967,0,0,0,0
4697,CZ000258,0,0,0,0
4698,CZ000486,0,0,0,0
4699,FR003734,0,0,0,9395
4700,FR000455,0,0,0,9395
4701,GB000653,0,0,11,161
4702,DESN1616,0,0,0,242
4703,DEBY0637,0,0,0,0
4704,FR003955,0,0,0,33
4705,FR001314,0,0,0,9395
4706,CZ000276,0,0,0,0
4707,CH000104,0,0,0,0
4708,DK000860,0,0,1,1461
4709,FR000227,0,0,0,9045
4710,FR004437,0,0,1,8392
4711,FR000908,0,0,2,9395
4712,SE000258,0,0,0,7591
4713,CZ000162,0,0,0,660
4714,DK000686,0,0,1,3417
4715,FR004647,0,0,0,2156
4716,AT000008,0,0,0,357
4717,DEHE0914,0,0,0,0
4718,ES000468,0,0,0,168
4719,CH000117,0,0,0,0
4720,DEBY0563,0,0,0,2
4721,DENI1933,0,0,0,0
4722,DETH2069,0,0,0,0
4723,DEBB0098,0,0,0,2121
4724,FR001714,0,0,0,9395
4725,GB000044,0,0,3,0
4726,DEBE0159,0,0,0,3703
4727,AT000532,0,0,0,0
4728,FR004843,0,0,0,6362
4729,FR001793,0,0,0,58
4730,FR001426,0,0,0,23
4731,CZ000469,0,0,0,0
4732,FR003851,0,0,0,3880
4733,CH000066,0,0,0,0
4734,FR004141,0,0,0,1027
4735,DESH1362,0,0,0,5685
4736,FR001208,0,0,0,9395
4737,FR002635,0,0,89,4358
4738,CH000006,0,0,0,0
4739,ES001092,0,0,2,4373
4740,CZ000190,0,0,0,0
4741,ES000925,0,0,0,9395
4742,DEBY0656,0,0,0,7296
4743,AT000199,0,0,8,0
4744,CH000240,0,0,0,0
4745,AT000042,0,0,0,0
4746,FR004918,0,0,0,511
4747,CH000243,0,0,0,0
4748,DEBW0254,0,0,0,6016
4749,ES000296,0,0,0,8665
4750,ES001372,0,0,0,17
4751,CH000110,0,0,1,1
4752,FR002722,0,0,0,9395
4753,FR000954,0,0,0,0
4754,CH000024,0,0,0,0
4755,DK000160,0,0,0,6838
4756,FR001342,0,0,0,4609
4757,DK000993,0,0,5,2382
4758,FR003394,0,0,0,6408
4759,AT000474,0,0,6,0
4760,ES000262,0,0,0,9395
4761,FR000219,0,0,0,9395
4762,DENW1035,0,0,0,0
4763,FR000265,0,0,0,6960
4764,ES001104,0,0,0,9395
4765,FR000425,0,0,0,0
4766,DEBW0167,0,0,0,0
4767,DEBB0134,0,0,0,8520
4768,GB000566,0,0,4,0
4769,FR002848,0,0,2,8405
4770,ES001234,0,0,0,8086
4771,DEBW0262,0,0,0,0
4772,DEBY0734,0,0,0,0
4773,FR003721,0,0,0,4527
4774,FR003737,0,0,0,2007
4775,DEHE0923,0,0,0,0
4776,DK000608,0,0,2,2829
4777,FR000235,0,0,0,9395
4778,DEHE1016,0,0,0,0
4779,DK000654,0,0,0,0
4780,DK000140,0,0,1,8300
4781,CZ000516,0,0,0,0
4782,FR002871,0,0,0,6870
4783,CZ000528,0,0,0,0
4784,ES000515,0,0,0,3
4785,FR003754,0,0,0,0
4786,FR003701,0,0,0,1
4787,CZ000251,0,0,0,1026
4788,FR000434,0,0,0,1434
4789,DEBY0605,0,0,0,0
4790,FR002263,0,0,0,21
4791,GB000230,0,0,2,0
4792,AT000490,0,0,0,357
4793,GB000452,0,0,2,55
4794,ES000610,0,0,0,648
4795,ES000741,0,0,0,4690
4796,DK000225,0,0,5,731
4797,SE000275,0,0,0,9395
4798,ES000632,0,0,2,7088
4799,DETH2083,0,0,0,0
4800,DENI1855,0,0,0,365
4801,FR001041,0,0,0,636
4802,CZ000442,0,0,0,457
4803,CZ000290,0,0,0,0
4804,ES000503,0,0,0,9395
4805,FR000601,0,0,0,5762
4806,IS000063,0,0,913,6292
4807,DK000996,0,0,0,0
4808,CZ000118,0,0,0,0
4809,ES000522,0,0,0,37
4810,GB000565,0,0,4,0
4811,FR002522,0,0,0,41
4812,SE000288,0,0,0,5491
4813,DESH1486,0,0,0,287
4814,FR001197,0,0,0,0
4815,AT000108,0,0,0,1088
4816,ES001102,0,0,25,6931
4817,DENW1133,0,0,0,1326
4818,DESN1677,0,0,0,9270
4819,CH000237,0,0,0,0
4820,FR003593,0,0,0,3664
4821,DENI1924,0,0,0,0
4822,ES000068,0,0,0,9395
4823,FR000971,0,0,0,2272
4824,FR002553,0,0,0,5495
4825,DESH1382,0,0,0,4818
4826,DK000497,0,0,1,0
4827,CZ000111,0,0,0,0
4828,FR000778,0,0,0,0
4829,ES000225,0,0,0,8400
4830,FR000747,0,0,0,7751
4831,DEBY0666,0,0,0,0
4832,FR000881,0,0,0,2927
4833,DESN1646,0,0,0,1
4834,AT000294,0,0,0,6916
4835,DEBW0267,0,0,0,0
4836,CH000290,0,0,0,8392
4837,DEBW0299,0,0,0,1817
4838,FR001091,0,0,0,9395
4839,DERP1967,0,0,0,0
4840,GB000597,0,0,2,0
4841,DEBE0158,0,0,0,3951
4842,FR002780,0,0,3,2176
4843,CZ000407,0,0,0,0
4844,DENW1149,0,0,0,3540
4845,GB000374,0,0,0,3686
4846,CZGR0003,0,0,0,0
4847,FR004427,0,0,0,111
4848,ES000349,0,0,0,98
4849,DEBE0160,0,0,0,6473
4850,DETH2075,0,0,0,0
4851,FR003695,0,0,0,1225
4852,GB000458,0,0,3,2108
4853,FR001331,0,0,0,1431
4854,DENW1194,0,0,0,0
4855,DK000037,0,0,2,9395
4856,DERP2047,0,0,0,0
4857,FR001872,0,0,0,4175
4858,FR001114,0,0,0,2
4859,GB000014,0,0,15,0
4860,CZ000151,0,0,0,0
4861,GB000640,0,0,2,6
4862,FR000515,0,0,0,8584
4863,DESH1522,0,0,0,287
4864,FR003114,0,0,2,6291
4865,FR004624,0,0,20,9395
4866,GB000021,0,0,6,0
4867,DEHE0996,0,0,0,1618
4868,FR003602,0,0,0,731
4869,FR004921,0,0,0,1371
4870,ES000036,0,0,0,850
4871,FR002582,0,0,0,9395
4872,FR000062,0,0,0,9395
4873,FR002420,0,0,0,0
4874,ES000012,0,0,0,1461
4875,DK000034,0,0,0,9395
4876,ES000190,0,0,0,3186
4877,FR002842,0,0,0,9395
4878,SE000138,0,0,0,0
4879,DEBW0313,0,0,0,0
4880,DK000600,0,0,3,1461
4881,DETH2085,0,0,0,0
4882,ES000304,0,0,0,6473
4883,FR001864,0,0,0,9395
4884,GB000665,0,0,27,0
4885,GB000641,0,0,5,2
4886,GB000471,0,0,2,0
4887,ES001419,0,0,0,27
4888,DESH1479,0,0,0,2880
4889,GB000439,0,0,0,0
4890,CZ000092,0,0,0,0
4891,FR001928,0,0,0,0
4892,AT000531,0,0,0,0
4893,AT000557,0,0,0,0
4894,FR004203,0,0,0,9395
4895,CZ000181,0,0,0,183
4896,AT000547,0,0,3,0
4897,FR001231,0,0,0,1
4898,SE000012,0,0,0,0
4899,AT000269,0,0,11,0
4900,SE000074,0,0,0,0
4901,FR004515,0,0,0,9395
4902,FR003489,0,0,0,5866
4903,DEHE0953,0,0,0,2182
4904,SE000200,0,0,0,0
4905,CZ000340,0,0,0,1026
4906,AT000210,0,0,0,0
4907,ES000649,0,0,0,6973
4908,FR002816,0,0,1,5613
4909,ES000608,0,0,0,432
4910,FR003328,0,0,0,120
4911,CZ000357,0,0,0,5774
4912,DESN1690,0,0,0,0
4913,FR000334,0,0,0,9395
4914,ES000112,0,0,0,0
4915,DEHE0926,0,0,0,0
4916,CZ000116,0,0,0,0
4917,DEBW0250,0,0,0,568
4918,GB000002,0,0,5,0
4919,FR003246,0,0,0,8
4920,DESH1449,0,0,0,926
4921,DK000269,0,0,4,0
4922,AT000245,0,0,35,0
4923,DENI1902,0,0,0,6482
4924,FR003148,0,0,138,9395
4925,FR003747,0,0,0,3491
4926,FR000046,0,0,0,6101
4927,AT000083,0,0,107,2182
4928,DEBY0591,0,0,0,0
4929,CZ000156,0,0,0,0
4930,DENW1113,0,0,0,192
4931,FR000201,0,0,0,67
4932,ES000611,0,0,0,264
4933,ES001063,0,0,0,9395
4934,FR000919,0,0,1,129
4935,DEBY0882,0,0,0,0
4936,DENW1263,0,0,0,295
4937,ES001398,0,0,0,9395
4938,FR003472,0,0,1,90
4939,GB000213,0,0,9,1
4940,DEBY0689,0,0,0,0
4941,DEBY0623,0,0,0,0
4942,DEBE0163,0,0,0,4313
4943,CH000233,0,0,0,0
4944,ES000273,0,0,0,9030
4945,FR001244,0,0,0,1782
4946,AT000219,0,0,1,0
4947,FR003549,0,0,0,0
4948,DETH2078,0,0,0,0
4949,AT000461,0,0,0,356
4950,CZ000430,0,0,0,0
4951,AT000240,0,0,0,0
4952,FR001407,0,0,0,219
4953,GB000632,0,0,4,0
4954,CZ000014,0,0,0,0
4955,DEST1813,0,0,0,0
4956,FR001118,0,0,0,20
4957,CZ000422,0,0,0,0
4958,AT000398,0,0,3,0
4959,AT000014,0,0,0,0
4960,FR000824,0,0,0,9296
4961,DEBB0001,0,0,0,0
4962,FR003679,0,0,0,0
4963,IS000089,0,0,1679,9395
4964,DESH1454,0,0,0,287
4965,DK000075,0,0,6,9395
4966,AT000410,0,0,0,0
4967,DK000418,0,0,0,9395
4968,FR002085,0,0,0,730
4969,FR004762,0,0,3,9395
4970,GB000475,0,0,1,165
4971,FR002837,0,0,0,5574
4972,DEST1703,0,0,0,0
4973,AT000418,0,0,0,0
4974,AT000563,0,0,0,0
4975,ES000100,0,0,0,8035
4976,DENI1858,0,0,0,0
4977,FR003442,0,0,0,9395
4978,ES000069,0,0,0,49
4979,DEBY0701,0,0,23,0
4980,FR000613,0,0,0,1143
4981,DK000090,0,0,9,9122
4982,SE000241,0,0,0,581
4983,FR003457,0,0,0,9395
4984,AT000265,0,0,28,0
4985,DESH1515,0,0,0,287
4986,FR003523,0,0,0,1441
4987,FR003605,0,0,0,6192
4988,FR004730,0,0,0,4937
4989,FR004256,0,0,0,5971
4990,FR001944,0,0,0,1040
4991,DK000527,0,0,0,7943
4992,ES001322,0,0,0,19
4993,FR000885,0,0,0,9395
4994,AT000427,0,0,0,0
4995,FR003425,0,0,0,3734
4996,DESN1554,0,0,0,0
4997,CH000284,0,0,0,2690
4998,DEBW0229,0,0,0,4678
4999,ES001385,0,0,0,2
5000,FR002742,0,0,6,8696
5001,DEBB0004,0,0,0,0
5002,IS000065,0,0,2204,6523
5003,FR001421,0,0,0,9395
5004,DEBB0101,0,0,0,304
5005,ES000656,0,0,0,6840
5006,FR001305,0,0,0,1019
5007,ES000025,0,0,0,2296
5008,FR004485,0,0,0,6717
5009,FR002948,0,0,0,60
5010,CZ000145,0,0,0,0
