basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
DENW1207,4667100000100,Oberahle,DE,DE_NW,Else,8.514299714772406,52.18868367994026,8.514299714772406,52.18868367994025,"62,51",284.56,269.482,0,5.298706775372495,1962-01-11,2022-12-04,61,732,21742,21576,501.0,0.0,21742.0,0.0,B,,74,2,"['DENW1207', 'DENI1900']",0.604518366344971,0.899662204506715,0.592527313504819,0.915615373749317,0.900603286192048,0.604171134454386,0.912794701243894,0.591980554311378,0.606675938202569,0.919346597172345,0.599964494673534,0.930397651685701,0.917908266757322,0.608431781858688,0.929524473704538,0.599493059525968,gold,0.313301641717926,1.11,0.521,1.639,2.692,0.51,148.052,23.303,0.141,3.372,5.04,1.31,50.381,3.105,0.0,2.138,1.981,0.926,0.039,0.03,15.988,1.162,4.0,220.056,3.819,3.0,304.166,110.357,61.091,2.451,75.702,0.23,0.859,0.144,130.0,130.0,130.0,56.481,38.1,43.47,18.43,3.393,1.419,1.102,0.136,0.589,0.078,0.721,0.086,0.113,0.0,0.8069999999999999,0.0,0.0,0.0,0.0,0.0,3.732,17.0,3.0
DENW1208,2766133000100,Oberkirchen,DE,DE_NW,Lenne,8.374445924552216,51.15859519676127,8.374445924552214,51.15859519676127,"428,79",37.55,42.666,2,-13.62450066577896,1950-01-11,2022-12-02,73,876,26055,25957,569.0,0.0,26055.0,0.0,B,,1,1,['DENW1208'],0.632461822910297,0.892551903307076,0.625974722466156,0.922707266485154,0.893264792021759,0.631875732989224,0.919322129117468,0.625571817690903,0.63318445527279,0.881586401430333,0.622561509351101,0.922842140971178,0.883701478095611,0.632103806910215,0.922983578813933,0.619493686958711,gold,0.299828442158757,2.022,0.668,0.852,2.797,0.444,149.771,28.717,0.209,6.741,7.626,1.624,55.821,3.565,0.0,3.024,1.829,0.605,-0.101,0.098,14.6,1.194,2.0,199.823,3.645,3.0,844.762,630.963,434.014,13.508,3.475,40.923,0.639,0.055,123.023,130.0,30.0,52.009,42.07,37.86,20.07,9.442,1.41,1.46,0.164,0.582,0.02,0.006,0.243,0.728,0.003,0.249,0.0,0.0,0.0,0.0,0.0,11.757,15.0,3.0
DENW1210,2761759000100,Oeventrop,DE,DE_NW,Ruhr,8.13046180470636,51.39811474915408,8.130461804706359,51.39811474915408,"205,61",759.82,762.04,0,-0.2921744623726558,1968-01-11,2021-12-10,54,648,19358,19024,335.0,0.0,19358.0,0.0,B,,1,5,"['DENW1178', 'DENW1179', 'DENW1210', 'DENW1212', 'DENW1283']",0.631756048434055,0.947212458120642,0.626079534106616,0.95157738065734,0.94579006128133,0.630602442733697,0.952071143948338,0.627154842025655,0.629680645926673,0.954012044442451,0.626028335708213,0.958122041594607,0.951955569700858,0.628561848240679,0.958306681649211,0.62478832107452,gold,0.327282822873818,1.638,0.582,1.175,2.318,0.53,151.275,26.766,0.418,5.034,4.943,1.578,5.906,2.336,0.0,2.841,1.881,0.662,-0.034,0.068,14.436,1.17,2.0,201.96,3.588,3.0,844.762,468.732,202.452,10.392,8.377,21.92,0.729,0.177,109.659,130.0,0.0,52.167,42.379,37.039,20.058,9.262,1.406,1.449,0.176,0.618,0.047,0.123,0.279,0.54,0.005,0.402,2.0,2.0,1.0,1.52,38.4,8.336,36.0,8.0
DENW1212,2761150000100,Olsberg,DE,DE_NW,Ruhr,8.487923476314668,51.35140420767369,8.487923476314668,51.35140420767369,"329,33",109.95,110.418,0,-0.4256480218281068,1972-01-11,2022-12-13,51,612,18305,18265,295.0,0.0,18305.0,0.0,B,,1,1,['DENW1212'],0.633769200186876,0.89652256109021,0.607158556348259,0.946350320252189,0.899675431483096,0.634523805124988,0.944901904995378,0.606818184082878,0.632169055852728,0.89174432368527,0.598491567201561,0.952016710546105,0.888655067475288,0.633641033598296,0.951329256921158,0.596661725231849,gold,0.348240179763529,1.889,0.696,1.064,2.645,0.47,147.327,25.252,0.215,6.404,7.323,1.638,53.655,3.51,0.0,2.738,1.854,0.677,-0.053,0.084,14.355,1.191,2.0,204.191,3.652,3.0,844.762,609.684,332.331,10.68,6.632,22.215,0.561,0.198,119.286,130.0,30.0,52.762,43.098,37.143,19.759,8.938,1.416,1.403,0.169,0.603,0.041,0.085,0.213,0.633,0.02,0.298,0.0,0.0,0.0,0.0,0.0,11.006,17.0,4.0
DENW1213,2736790000200,Opladen,DE,DE_NW,Wupper,6.994310004926962,51.07019021769872,6.994310004926961,51.07019021769872,"45,28",606.0,607.332,0,-0.2198019801980187,1950-01-11,2021-12-06,72,864,25822,25596,441.0,0.0,25822.0,0.0,B,,1,4,"['DENW1060', 'DENW1092', 'DENW1289', 'DENW1213']",0.61684831296359,0.921207820047619,0.60109044841769,0.951470486292613,0.920140104984168,0.615751195573994,0.949398385347966,0.600580183460344,0.614238911677143,0.918091940439018,0.599261232558043,0.951201462841234,0.915704831323262,0.612687042501064,0.950581558813582,0.599107735309598,gold,0.350290650038368,2.079,0.684,1.115,1.52,0.603,155.797,23.941,0.746,5.796,1.825,1.344,0.41,1.261,0.0,3.038,1.928,0.635,-0.059,0.034,14.518,1.151,2.0,202.572,3.597,3.0,495.667,267.352,42.87,5.98,22.317,3.465,0.629,0.194,126.962,130.0,0.0,52.609,40.923,37.422,20.834,6.916,1.399,1.274,0.179,0.607,0.27,0.023,0.40299999999999997,0.28600000000000003,0.0,0.426,13.0,9.0,8.0,6.04,81.01,4.675,47.0,9.0
DENW1214,4529500000100,Ottbergen,DE,DE_NW,Nethe,9.3215722576069,51.70843708612784,9.3215722576069,51.70843708612784,"101,49",431.05,431.183,0,-0.0308548892239836,1977-01-11,2022-12-05,46,552,16288,16098,477.0,0.0,16288.0,0.0,B,,79,3,"['DENW1055', 'DENW1214', 'DENW1236']",0.620025748293873,0.934164106209926,0.621931688059656,0.939961778569926,0.934377467769052,0.62073526018522,0.940294520657433,0.621574332751667,0.606866198064487,0.940974899375006,0.614058828576765,0.936104470073639,0.942142695176988,0.606872787030782,0.938392572670052,0.613060774116209,gold,0.327233746541224,1.089,0.493,1.239,2.099,0.595,155.047,20.411,0.298,2.982,1.816,1.286,1.009,1.875,0.0,2.181,1.959,0.898,0.03,0.049,16.192,1.175,4.0,219.675,3.81,3.0,442.816,238.633,103.012,4.831,38.711,1.845,0.71,0.153,125.463,130.0,30.0,56.272,37.211,40.546,22.243,4.106,1.398,1.009,0.155,0.584,0.041,0.486,0.14,0.33099999999999996,0.0,0.626,0.0,0.0,0.0,0.0,0.0,5.31,23.0,6.0
DENW1218,2847500000100,Pannenmühle,DE,DE_NW,Schwalm,6.229769099058418,51.19927567313785,6.229769099058417,51.19927567313785,"42,82",130.19,129.438,0,0.5776173285198629,1950-01-11,2022-12-11,73,876,26030,22648,603.0,0.0,26030.0,0.0,B,,13,3,"['DENW1037', 'DENW1181', 'DENW1218']",0.487814613690279,0.733257403727827,0.493528688437239,0.714880268927239,0.732276346307237,0.484199530339126,0.700293247313454,0.48812572562366,0.480464590032137,0.721975051983157,0.480181732919426,0.710557139994121,0.730040736017442,0.479518467065986,0.71140553438211,0.482371872550651,gold,0.217921374762804,0.585,0.298,0.492,0.755,0.834,175.588,8.415,0.342,0.951,,,,,0.0,1.965,2.088,1.062,0.099,0.019,16.491,1.135,4.0,226.587,3.956,3.0,104.795,75.98,41.785,0.776,98.38,0.0,0.665,0.084,126.794,130.0,70.0,56.663,49.832,32.901,17.267,4.901,1.465,0.816,0.126,0.584,0.148,0.651,0.032,0.147,0.007,0.683,0.0,0.0,0.0,0.0,0.0,2.235,7.0,3.0
DENW1222,2756500000100,Ratingen,DE,DE_NW,Anger,6.812066773864822,51.30397358103591,6.812066773864822,51.30397358103591,"37,41",63.23,59.322,0,6.180610469713735,1958-01-11,2022-12-11,65,780,23405,22607,306.0,0.0,23405.0,0.0,B,,1,1,['DENW1222'],0.574391323014774,0.870848637544354,0.56196452142939,0.884768559422069,0.872388330527624,0.573580886183653,0.886015480472525,0.560869422012931,0.569904879043705,0.876690370279517,0.560342351629936,0.883732053840335,0.875444178902494,0.569198276707176,0.883031693701356,0.559616602917309,gold,0.326398877555216,1.386,0.585,1.287,1.498,0.688,166.5,18.574,0.45,3.134,0.109,1.0,4.76,2.21,0.0,2.382,1.979,0.831,0.037,0.017,15.607,1.127,4.0,216.9,3.711,3.0,270.552,157.557,9.124,4.883,37.425,4.146,0.477,0.301,130.0,130.0,130.0,55.078,39.35,44.333,16.317,2.9,1.454,1.063,0.139,0.567,0.218,0.419,0.18,0.08600000000000001,0.0,0.599,0.0,0.0,2.0,0.43,3.23,3.088,13.0,3.0
DENW1225,2822869000100,Reifferscheid,DE,DE_NW,Reifferscheider Bach,6.475205272368734,50.47471607659043,6.475205272368734,50.47471607659043,"416,53",48.95,48.502,0,0.915219611848826,1952-01-04,2019-12-10,68,816,24683,21944,130.0,0.0,24683.0,0.0,B,,13,1,['DENW1225'],0.589432506911406,0.918332451736475,0.580766488768249,0.924358654981567,0.916892786340849,0.591209202168975,0.92528952495956,0.578675953695275,0.589381868233977,0.921359253185349,0.579623213749338,0.928943398601033,0.921362648074227,0.590204465697755,0.929236724489372,0.577906904596554,gold,0.347382620363006,1.357,0.514,1.361,4.003,0.363,141.092,25.443,0.061,5.221,15.848,1.75,117.064,4.681,0.0,2.637,1.811,0.686,-0.093,0.088,14.94,1.176,2.0,207.729,3.765,4.0,665.592,554.257,422.059,6.086,23.11,4.045,0.637,0.02,67.333,70.0,50.0,51.537,42.489,37.622,19.889,9.244,1.412,1.421,0.2,0.653,0.008,0.0,0.508,0.417,0.068,0.508,0.0,0.0,0.0,0.0,0.0,8.282,9.0,1.0
DENW1227,9282570000100,Rhedebrügge,DE,DE_NW,Bocholter Aa,6.752220638526104,51.82769081841177,6.752220638526104,51.82769081841177,"30,33",242.04,249.867,0,-3.2337630143777885,1958-01-11,2020-12-31,63,756,22707,22667,294.0,0.0,22707.0,0.0,B,,75,2,"['DENW1053', 'DENW1227']",0.559678288578929,0.929957801086079,0.562381254411707,0.934159515783725,0.929296130703016,0.559798394980221,0.933539189527972,0.56282100977013,0.547046981947474,0.92627514938968,0.551637524928361,0.925159490095237,0.925488352233625,0.545987639766123,0.928086567222828,0.550635207353124,gold,0.382903982174848,0.917,0.42,1.153,2.305,0.513,147.967,24.249,0.179,2.919,3.925,1.291,19.914,2.511,0.0,2.182,2.013,0.922,0.039,0.018,16.137,1.155,4.0,221.254,3.928,3.0,134.103,59.98,29.496,0.764,98.365,0.0,0.623,0.134,113.44,130.0,50.0,48.681,64.08,22.944,12.976,5.016,1.512,3.057,0.134,0.611,0.07700000000000001,0.515,0.291,0.10900000000000001,0.0,0.806,0.0,0.0,0.0,0.0,0.0,2.68,9.0,2.0
DENW1228,3389000000100,Rheine,DE,DE_NW,Hemelter Bach,7.478966151490908,52.2824168314588,7.478966151490906,52.2824168314588,"35,93",89.86,93.289,0,-3.815935900289341,1982-01-11,2021-12-10,40,480,14240,9891,339.0,0.0,14240.0,0.0,B,,73,1,['DENW1228'],0.580006925753132,0.916872565599335,0.575413749540458,0.931645223416026,0.918126940682647,0.580719962953277,0.931562746288106,0.574287186229126,0.571458111243895,0.919326855744333,0.566489338374356,0.931010711426581,0.919957343968588,0.571430002597035,0.932108661141367,0.566811940540123,gold,0.364750805747983,0.797,0.386,1.514,2.96,0.529,147.889,22.137,0.107,2.232,0.846,1.435,52.017,3.38,0.0,2.026,1.989,0.982,0.066,0.023,15.933,1.159,4.0,223.771,3.957,3.0,177.491,53.937,35.862,1.096,90.82,0.278,0.461,0.213,130.0,130.0,130.0,43.971,77.309,13.777,8.915,2.745,1.588,4.363,0.14,0.601,0.046,0.612,0.204,0.133,0.005,0.816,0.0,0.0,0.0,0.0,0.0,2.862,11.0,3.0
DENW1231,2766530000100,Roenkhausen,DE,DE_NW,Lenne,7.954597511611986,51.21624692259114,7.954597511611985,51.21624692259113,"219,38",884.0,883.351,0,0.0734162895927602,1950-01-11,2023-02-01,74,878,26337,20863,348.0,0.0,26337.0,0.0,B,,1,8,"['DENW1047', 'DENW1073', 'DENW1115', 'DENW1137', 'DENW1208', 'DENW1224', 'DENW1266', 'DENW1231']",0.619763093210709,0.950499418015145,0.625529495163222,0.948115118155904,0.949558561944441,0.619340260740481,0.948788109447028,0.624142972922651,0.615977307425253,0.951082802858715,0.620584922645479,0.949404440188297,0.951124023347831,0.615117129466605,0.950342837630574,0.621637991097567,gold,0.327150118349461,1.948,0.624,1.111,1.887,0.544,151.333,27.317,0.522,6.069,5.062,1.547,8.335,3.302,0.0,3.126,1.887,0.604,-0.114,0.065,14.572,1.198,2.0,199.524,3.623,3.0,844.762,442.585,215.396,9.85,9.155,18.786,0.526,0.183,120.451,130.0,0.0,51.414,41.91,36.84,19.896,9.192,1.392,1.431,0.177,0.616,0.065,0.049,0.28700000000000003,0.583,0.001,0.336,4.0,4.0,4.0,8.29,190.15,8.118,42.0,9.0
DENW1234,3323000000200,Roxeler Str.,DE,DE_NW,Münstersche Aa,7.562810095417054,51.95372760489131,7.562810095417053,51.95372760489131,"55,25",84.38,87.966,0,-4.249822232756576,1986-01-06,2021-12-01,36,432,12671,12447,443.0,0.0,12671.0,0.0,B,,73,1,['DENW1234'],0.55774214026887,0.905785819738872,0.551498761857833,0.914788295405997,0.905305075649438,0.557770601875897,0.914536290275649,0.550746609121582,0.546578352862629,0.915239670265409,0.544837495985696,0.915371816708261,0.915309960969604,0.545089590717967,0.914631255782394,0.545441075079774,gold,0.369095215195875,0.778,0.368,1.783,4.613,0.354,136.455,27.643,0.049,3.164,27.298,1.883,135.164,5.227,0.0,2.085,2.019,0.968,0.053,0.021,16.11,1.143,4.0,222.859,3.914,3.0,193.209,83.641,56.396,1.108,93.533,0.148,0.58,0.11,130.0,130.0,130.0,49.583,63.807,22.045,14.148,3.273,1.476,3.966,0.125,0.594,0.052,0.813,0.08,0.055,0.0,0.8929999999999999,0.0,0.0,0.0,0.0,0.0,2.815,6.0,1.0
DENW1236,4526900000100,Rustenhof,DE,DE_NW,Aa,9.134566962051975,51.70648222648108,9.13456696205198,51.70648222648108,"138,92",77.06,78.05,0,-1.2847132104853294,1969-01-11,2021-12-10,53,636,18924,16831,403.0,0.0,18924.0,0.0,B,,79,1,['DENW1236'],0.610553819230265,0.856029472827494,0.590802242302013,0.918829435490651,0.852550834141276,0.61146949780431,0.920345106571047,0.58914298246316,0.605940792233113,0.856511372153204,0.583539201086801,0.924806823407853,0.853651636691269,0.606606728434394,0.924081057294449,0.581966115781541,gold,0.338378990789506,1.458,0.662,1.271,2.73,0.455,147.413,26.426,0.196,4.974,9.052,1.417,51.997,3.23,0.0,2.203,1.956,0.888,0.025,0.048,16.11,1.178,4.0,219.185,3.796,3.0,433.801,250.831,143.013,5.953,28.76,3.575,0.688,0.104,120.886,130.0,50.0,56.459,36.696,41.253,22.051,4.646,1.4,1.094,0.178,0.612,0.068,0.269,0.17300000000000001,0.47400000000000003,0.0,0.44200000000000006,0.0,0.0,0.0,0.0,0.0,5.461,5.0,1.0
DENW1238,2862500000100,Sassenfeld,DE,DE_NW,Nette,6.253193756813126,51.31074650134206,6.253193756813126,51.31074650134206,"37,01",93.51,101.556,0,-8.604427333974968,1986-01-11,2022-12-10,37,444,13156,12816,327.0,0.0,13156.0,0.0,B,,13,2,"['DENW1052', 'DENW1238']",0.357363134415048,0.575386927664348,0.392838986403052,0.472054694554507,0.562237142838235,0.360736419858867,0.447456752303295,0.395116945807406,0.397324584616198,0.623493950358372,0.410716108936678,0.577994949962713,0.626790936892064,0.394214598584897,0.568616075993079,0.400622889097824,gold,0.0468338632054712,0.208,0.105,1.302,1.404,0.723,169.5,13.487,0.067,0.425,,,5.33,2.233,0.0,1.985,2.085,1.05,0.087,0.017,16.015,1.121,4.0,225.853,3.959,3.0,97.74,59.941,34.187,0.779,97.731,0.0,0.526,0.113,130.0,130.0,130.0,56.663,46.901,33.406,19.693,5.01,1.434,0.743,0.126,0.567,0.181,0.672,0.088,0.049,0.0,0.76,0.0,0.0,1.0,0.14,0.31,2.261,11.0,3.0
DENW1241,4568900000100,Schieder,DE,DE_NW,Niese,9.14488298096375,51.91407489663796,9.14488298096375,51.91407489663796,"119,23",69.34,69.414,0,-0.106720507643493,1980-01-11,2022-12-06,43,516,15207,15002,464.0,0.0,15207.0,0.0,B,,78,1,['DENW1241'],0.628735873713293,0.902654106944933,0.617063282464796,0.908800640233335,0.901193091638737,0.629718473498418,0.90691959880894,0.617491506991848,0.612222465787519,0.883921447019499,0.597995699508858,0.89814075793493,0.884908679235097,0.612469531590883,0.896378698066016,0.599042611202043,gold,0.307876987606897,0.892,0.377,1.601,2.184,0.557,151.425,22.741,0.189,2.624,3.843,1.333,14.531,2.923,0.0,2.328,1.926,0.827,0.011,0.044,15.715,1.167,4.0,215.131,3.751,3.0,458.389,229.649,124.204,4.697,40.891,1.485,0.561,0.19,126.471,130.0,50.0,56.524,37.353,42.706,19.941,3.632,1.415,1.033,0.15,0.584,0.032,0.507,0.176,0.28500000000000003,0.0,0.683,0.0,0.0,0.0,0.0,0.0,4.993,13.0,3.0
DENW1242,4567000000100,Schieder-Ness.,DE,DE_NW,Emmer,9.130093837802605,51.91091156970078,9.130093837802605,51.91091156970077,"117,99",267.22,268.029,0,-0.3027468003891808,1980-01-11,2022-12-09,43,516,15299,15005,375.0,0.0,15299.0,0.0,B,,78,2,"['DENW1050', 'DENW1242']",0.625333243697258,0.930843675247914,0.620623014405432,0.938576854909601,0.930052397385776,0.626311743911319,0.940918853833418,0.62072960060045,0.613961581368416,0.937156371334567,0.617141342270632,0.937565878854321,0.936013307543758,0.61689845177224,0.937800451047968,0.617369056810062,gold,0.323549797023356,1.255,0.516,1.457,2.435,0.509,146.95,21.989,0.239,4.017,6.279,1.315,22.036,2.543,0.0,2.39,1.921,0.804,0.003,0.043,15.647,1.156,4.0,214.165,3.724,3.0,463.477,206.422,120.522,4.164,47.514,1.197,0.667,0.122,128.479,130.0,50.0,56.532,36.433,44.878,18.688,2.856,1.427,1.059,0.15,0.584,0.062,0.527,0.19899999999999998,0.21,0.002,0.726,0.0,0.0,0.0,0.0,0.0,5.021,17.0,4.0
DENW1243,4569300000100,Schieder-Stausee,DE,DE_NW,Emmer,9.193338503501623,51.93496473663529,9.193338503501623,51.93496473663529,"109,42",362.59,364.2,0,-0.4440276896770495,1982-01-11,2022-12-02,41,492,14360,14268,576.0,0.0,14360.0,0.0,B,,78,4,"['DENW1050', 'DENW1241', 'DENW1242', 'DENW1243']",0.635436446834694,0.938598013579023,0.631509751841451,0.941926595791746,0.93775435958399,0.636614268145069,0.942957006904543,0.631697489906786,0.623631219362559,0.93927143920613,0.621016024361585,0.938316517131344,0.938064665708913,0.623138177475896,0.937401317501608,0.622430804932151,gold,0.320526201972392,1.143,0.475,1.46,2.413,0.524,147.395,20.57,0.232,3.512,4.985,1.315,16.838,2.452,0.0,2.375,1.922,0.809,0.005,0.043,15.566,1.161,4.0,214.314,3.724,3.0,463.477,212.71,107.26,4.439,44.445,1.641,0.647,0.145,126.964,130.0,0.0,56.37,36.582,44.203,18.936,3.164,1.419,1.06,0.153,0.587,0.056,0.497,0.182,0.26,0.002,0.679,1.0,1.0,1.0,0.74,4.62,4.985,19.0,4.0
DENW1246,2782861000100,Schwaney,DE,DE_NW,Ellerbach,8.923877730877814,51.71661109314661,8.92387773087781,51.71661109314661,"256,35",29.5,29.304,0,0.664406779661022,1967-01-11,2021-12-31,55,649,19113,14998,966.0,0.0,19113.0,0.0,B,,1,1,['DENW1246'],0.230801551279711,0.80085265408564,0.543794636458218,0.364544813843079,0.804715281467545,0.233955028723194,0.373614185885613,0.546191248297454,0.394040699868359,0.794079886643497,0.540014706633516,0.593241798064905,0.793624765604925,0.402899460207981,0.592631135300891,0.539123440008614,gold,-0.165509254123001,0.728,0.302,1.165,2.114,0.54,155.265,27.629,0.142,2.182,4.778,1.453,19.683,3.056,0.0,2.433,1.891,0.777,0.037,0.059,16.368,1.189,4.0,211.552,3.629,3.0,435.137,338.619,261.466,4.404,31.151,0.017,0.645,0.023,130.0,130.0,130.0,53.614,38.5,36.571,24.929,5.0,1.379,1.111,0.178,0.619,0.048,0.184,0.155,0.613,0.0,0.33899999999999997,0.0,0.0,0.0,0.0,0.0,7.518,4.0,1.0
DENW1248,2788630000200,Selm-Ondrup,DE,DE_NW,Funne,7.491638142532914,51.70782778192935,7.491638142532912,51.70782778192935,"52,38",40.51,36.521,2,9.846951370032084,1972-01-11,2021-12-05,50,600,17755,17559,472.0,0.0,17755.0,0.0,B,,1,1,['DENW1248'],0.526043776382949,0.874366541151222,0.528496005250127,0.883899757441583,0.873340252972072,0.525942808727961,0.884040734980586,0.52912087611637,0.525523955271885,0.896339272665252,0.5322485786922,0.895980966378393,0.894797636255152,0.525102558968173,0.896912138919122,0.531273748933679,gold,0.352766986046907,0.837,0.404,1.761,4.644,0.311,140.745,30.865,0.014,3.416,28.553,1.819,143.673,5.835,0.0,2.063,2.058,0.998,0.102,0.018,16.219,1.14,4.0,222.533,3.849,3.0,114.023,78.246,54.003,1.154,97.469,0.0,0.701,0.145,130.0,130.0,130.0,56.384,37.486,39.946,22.568,3.676,1.384,1.084,0.144,0.608,0.021,0.704,0.123,0.151,0.0,0.827,0.0,0.0,0.0,0.0,0.0,2.858,7.0,2.0
DENW1251,2727500000100,Siegburg-Kaldauen,DE,DE_NW,Sieg,7.257158249478902,50.79760539734646,7.257158249478902,50.79760539734646,"58,46",1885.0,1887.873,0,-0.1524137931034507,1949-01-11,2023-12-01,75,900,26737,26685,616.0,0.0,26737.0,0.0,B,,1,23,"['DENW1058', 'DENW1059', 'DENW1071', 'DENW1072', 'DENW1086', 'DENW1108', 'DENW1143', 'DENW1145', 'DENW1149', 'DENW1184', 'DENW1190', 'DENW1199', 'DENW1203', 'DENW1251', 'DENW1273', 'DENW1277', 'DENW1278', 'DENW1290', 'DERP2050', 'DERP2051', 'DERP2052', 'DERP2053', 'DERP2054']",0.63570422717877,0.953348938723667,0.633242657962593,0.953453969201116,0.954198484857479,0.635846116973684,0.956414204988717,0.633205219915767,0.634786234823211,0.959926261654375,0.633189616495581,0.961327368715837,0.959963650892368,0.635307623044302,0.961227028261404,0.63198397184617,gold,0.324430233142546,1.524,0.53,1.328,2.711,0.459,146.056,28.022,0.195,5.159,7.738,1.574,51.797,3.309,0.0,2.878,1.962,0.682,-0.077,0.052,14.423,1.158,2.0,204.844,3.737,3.0,680.518,325.028,55.459,7.642,14.407,8.016,0.613,0.215,117.411,130.0,0.0,51.896,42.454,37.073,20.155,7.729,1.411,1.425,0.193,0.637,0.112,0.027,0.35600000000000004,0.494,0.006,0.38300000000000006,3.0,3.0,4.0,2.85,59.62,5.162,70.0,14.0
DENW1256,3113000000100,Steinhorst,DE,DE_NW,Ems,8.533760805672213,51.81831746115632,8.533760805672209,51.81831746115632,"84,52",98.73,114.345,2,-15.815861440291698,1974-01-11,2021-12-05,48,576,17014,16828,482.0,0.0,17014.0,0.0,B,,73,2,"['DENW1077', 'DENW1256']",0.542290872992813,0.84473824887181,0.554573566722552,0.830705279452289,0.850093124949917,0.541767329524685,0.821856493915962,0.557002861048179,0.526704057333915,0.81193368992517,0.531304108337423,0.804033668266074,0.81872554742669,0.529283065850058,0.808883158660205,0.53096641093266,gold,0.290890082983302,0.774,0.332,0.875,1.214,0.733,161.022,13.851,0.306,1.537,,,0.966,1.875,0.0,2.314,1.986,0.858,0.047,0.031,15.62,1.154,4.0,215.933,3.718,3.0,402.132,144.649,80.086,1.334,89.764,0.006,0.547,0.177,119.474,130.0,30.0,51.183,71.088,16.921,11.991,6.851,1.428,7.947,0.149,0.597,0.06999999999999999,0.285,0.192,0.332,0.106,0.477,0.0,0.0,2.0,0.8,1.53,3.706,15.0,1.0
DENW1257,2768579000100,Stephansohl,DE,DE_NW,Volme,7.56520809009593,51.22298115137232,7.56520809009593,51.22298115137232,"245,54",95.6,95.828,0,-0.2384937238493814,1969-01-11,2021-12-09,53,636,18959,18658,367.0,0.0,18959.0,0.0,B,,1,2,"['DENW1138', 'DENW1257']",0.622702077307629,0.943537155603584,0.623076349154205,0.947682679635289,0.944264061498874,0.623594005129993,0.946226519159333,0.62157655392113,0.625424428444677,0.95197032668435,0.626763637731825,0.949092382841243,0.949486241834803,0.626571033210195,0.951929900242413,0.625544168144862,gold,0.320682351014472,2.037,0.605,1.391,2.689,0.426,143.06,27.227,0.271,7.214,11.328,1.652,55.195,3.124,0.0,3.366,1.858,0.552,-0.129,0.056,14.831,1.18,2.0,196.925,3.589,3.0,601.43,397.229,246.626,7.931,9.858,6.343,0.693,0.135,126.809,130.0,30.0,52.832,45.926,35.309,18.766,9.553,1.432,1.34,0.175,0.612,0.14500000000000002,0.014,0.319,0.507,0.011,0.333,1.0,1.0,0.0,0.0,0.0,6.801,22.0,4.0
DENW1258,2786690000100,Sueddinker,DE,DE_NW,Salzbach,7.9319914463834,51.63142752244379,7.931991446383399,51.63142752244379,"63,05",140.08,141.061,0,-0.7003141062250103,1976-01-12,2022-12-11,47,564,16829,13805,307.0,0.0,16829.0,0.0,B,,1,1,['DENW1258'],0.553029506861585,0.883402707758613,0.555977026953867,0.895974694746607,0.879531711236133,0.554851954025075,0.893873710029336,0.556054820828641,0.554587378176258,0.90456918683039,0.55345774427644,0.913314598868229,0.909286419123858,0.554855822686495,0.912210985534251,0.555400825695092,gold,0.338472884334244,0.802,0.392,1.597,2.713,0.538,158.311,24.231,0.118,2.477,3.842,1.301,37.634,3.761,0.0,2.027,2.05,1.011,0.133,0.02,17.062,1.14,4.0,225.131,3.86,3.0,272.552,119.535,65.533,1.527,90.664,0.0,0.779,0.122,130.0,130.0,130.0,56.457,37.404,45.362,17.234,2.716,1.436,1.02,0.127,0.561,0.08900000000000001,0.854,0.034,0.022,0.0,0.888,1.0,0.0,0.0,0.0,0.0,3.093,13.0,2.0
