id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
DEST1701	0.881339506303158	0.894654246747196	0.881431474352328	0.883359303827581	0.891298623469171
DEST1703	0.888688860223698	0.873781489482137	0.883057542039369	0.873700130509567	0.875537303000726
DEST1705	0.716531631629253	0.653402899188738	0.658464160066492	0.715946382336437	0.653722755184089
DEST1706	0.661087701947592	0.635565015028653	0.621483843518007	0.660926885409767	0.631232175197782
DEST1716	0.898431513573441	0.852650633598685	0.902608788505233	0.844760416008625	0.860298435474069
DEST1718	0.82590383441997	0.81064485409747	0.844415421804323	0.782802355692617	0.806199460190158
DEST1719	0.907404340759173	0.878700754092369	0.895154692941994	0.861531574911886	0.879628137651148
DEST1721	0.8662275583685	0.841080962711036	0.829952579014847	0.86957251764173	0.844458981399094
DEST1722	0.663158630801824	0.648261445460028	0.642930902959318	0.659377809462638	0.647479007417924
DEST1723	0.836879570585559	0.830029455991499	0.83570737356865	0.822976299108751	0.825233865580814
DEST1724	0.723973746557861	0.712032161566949	0.702137778329927	0.741320586417311	0.70802130511359
DEST1730	0.862013341521605	0.876756908903802	0.863719186066565	0.869197563496938	0.874603075477072
DEST1732	0.761524699388398	0.690210939085813	0.693463162556766	0.74702871365808	0.701023089780551
DEST1733	0.836596683002336	0.797208389166501	0.810853122343385	0.816921197137051	0.800688826225394
DEST1735	0.700033868753505	0.695119364053609	0.692132982196281	0.699333831597005	0.694339925611858
DEST1736	0.46616606168332	0.452355927166248	0.469161351789378	0.454295774269436	0.47020759945077
DEST1737	0.91881525701013	0.921255139463958	0.918029202796746	0.913373756135356	0.921704883004712
DEST1738	0.930564814275371	0.932254223051783	0.932202595015951	0.922480743289283	0.935044162594407
DEST1739	0.928698051834824	0.916287946199635	0.91601958308569	0.923674012343013	0.918737227431551
DEST1740	0.910656951903908	0.908806684131305	0.9082896419698	0.909815421748786	0.910054238390403
DEST1741	0.8965637585446	0.892833216968591	0.885285622772922	0.902361538794449	0.887428129063485
DEST1746	0.0954614982248815	0.448730728926926	0.405857814995084	0.118423808978634	0.458467629102021
DEST1753	0.909454365631927	0.913628960696279	0.911221583767086	0.913195168170773	0.91308554456716
DEST1754	0.937136355818886	0.941992754916865	0.940590935761383	0.939393262898797	0.942811385126419
DEST1755	0.899034372653553	0.890325467082833	0.901411345886189	0.891370348494617	0.889869629816821
DEST1756	0.822167978568106	0.82320316630968	0.829309974733349	0.827349642117002	0.822396342739435
DEST1757	0.894029779727186	0.906454592922733	0.899865335395473	0.902204264879782	0.90347344423467
DEST1761	0.928515835188403	0.921523747577139	0.932763865065581	0.911014323804225	0.929104753081414
DEST1762	0.90966924483895	0.908810833678763	0.911484647922442	0.907872786852917	0.908331780912357
DEST1763	0.900896349775477	0.89493600074262	0.888558516802448	0.901676114606063	0.895337428215968
DEST1764	0.868960234162864	0.846494749071526	0.873675829207004	0.850185868585197	0.845495821342666
DEST1765	0.820253105104741	0.810127124673945	0.832870237000698	0.805241157989213	0.80708415131963
DEST1766	0.86629564184915	0.869817678644975	0.871921623758722	0.868143938453566	0.871913826664499
DEST1767	0.920716633716381	0.907865596457297	0.90858332753605	0.913712710309757	0.910218765837243
DEST1768	0.904750230485837	0.894204038145197	0.88663328285903	0.901721458371467	0.8911329116933
DEST1770	0.821483489664059	0.802453375371328	0.813785167389672	0.801679015098762	0.8059787526572
DEST1773	0.823859119010913	0.825948273211035	0.811499924939115	0.825473207429312	0.821654200439928
DEST1775	0.934789679937029	0.883472138573176	0.885274748064809	0.927147255718403	0.884600439723638
DEST1777	0.811238999981396	0.802207295923733	0.779241586767373	0.809963923065002	0.797685371849536
DEST1778	0.829345478678747	0.787307103461782	0.768681974105804	0.820033348993803	0.779937888430723
DEST1779	0.718408418381742	0.712173561609275	0.718213959030372	0.707683071445456	0.736277822718622
DEST1782	0.896099544655935	0.844914961102427	0.848138212413496	0.887913533930167	0.846357382260838
DEST1783	0.902334853866207	0.849483959189373	0.852546633707935	0.899272480906149	0.847803564791449
DEST1785	0.828666414149169	0.745994416291826	0.741633671679619	0.818937749943781	0.745721316882354
DEST1786	0.699772893062246	0.60258932945536	0.616128036651832	0.697320172601613	0.603843161032624
DEST1787	0.751396159407597	0.723318673310234	0.718359956188331	0.750272967680298	0.706923150813299
DEST1788	0.584865901867073	0.560598290983919	0.515188627298328	0.608091960305419	0.550331763101455
DEST1789	0.752230846224484	0.716078672140736	0.734298612538951	0.746458340640128	0.720455908897876
DEST1790	0.793261166780653	0.75294945437993	0.757042133058723	0.789595516345575	0.760352432045979
DEST1791	0.925700847381257	0.894771529681372	0.900754727523851	0.925799523600425	0.899056646451627
DEST1792	0.779121269221965	0.727761508051925	0.721233695756504	0.776763608837003	0.731321806931949
DEST1799	0.809979005294563	0.772728182292986	0.771795834853175	0.799333052401708	0.772353108567267
DEST1801	0.924674342443635	0.881509340183826	0.884414004506234	0.917938276170144	0.884246212527974
DEST1805	0.709697218554441	0.66209628033921	0.633344752526672	0.687421098941823	0.688547813402427
DEST1809	0.833765907673398	0.80409382275209	0.799957718434515	0.832507297477579	0.799993906103261
DEST1810	0.746460310702471	0.698064423195133	0.700659554290625	0.737134968788827	0.703895642244043
DEST1811	0.816683094815119	0.771078332743907	0.776929045550944	0.810178475600922	0.772113985538874
DEST1812	0.895376202084541	0.851547933943797	0.855036061943903	0.89075395788017	0.850987946580679
DEST1813	0.912808418910937	0.874638792834384	0.886963853465005	0.900728508126755	0.874604550599209
DEST1816	0.781071173376648	0.735495530079581	0.732293483376998	0.766485438643209	0.725567358283125
DEST1817	0.772841873822452	0.736043620772829	0.705629164963251	0.770841969787026	0.735483118267682
DEST1818	0.868970979559738	0.843458785288336	0.831689313294858	0.865612907906393	0.837478033031583
DEST1820	0.918106295319518	0.900334401058288	0.897913918531646	0.917618204719498	0.901154031189789
DETH2055	0.921185639132565	0.868885082145649	0.92369232999662	0.875275987944927	0.872650793947719
DETH2056	0.94148825752488	0.92543191182118	0.946330070008959	0.92386212272877	0.924030108664909
DETH2057	0.936626274588625	0.940186543502783	0.935933913261745	0.932755127283523	0.940195919967309
DETH2058	0.948900143610226	0.946178954214726	0.948886897332371	0.946859135111924	0.939729670694386
DETH2059	0.955267158744375	0.954855282495725	0.957336820273996	0.95709053785828	0.956851619895191
DETH2060	0.957467391906475	0.95001952455876	0.952745493233332	0.959503737403016	0.951664728665918
DETH2064	0.947584928981497	0.948519918000455	0.950366661812573	0.948749248314673	0.946066096248079
DETH2065	0.919594370822434	0.92377900208557	0.922051848511081	0.912918288354626	0.921118473538948
DETH2066	0.943844000737186	0.947916769119666	0.949403481827769	0.947420720662021	0.951856852779182
DETH2067	0.944660328251132	0.94018176153361	0.940101644462785	0.944279681184122	0.939413751657016
DETH2068	0.931133616400475	0.929204508009004	0.93542788301651	0.926159836261599	0.930040576259629
DETH2069	0.922119416451719	0.927210653093689	0.929307177825281	0.925923282564412	0.924921358574809
DETH2071	0.92720618935686	0.934749670306056	0.935431675448779	0.926287422134208	0.93534651918243
DETH2072	0.926063538591401	0.920316900364689	0.924121862071323	0.928167114700257	0.919451712886767
DETH2074	0.88710822553327	0.896148876153833	0.890452824289784	0.894096901923473	0.8908912602631
DETH2075	0.925575151092663	0.935112395839329	0.938180599345933	0.921262480523493	0.935479170363817
DETH2076	0.906121510770795	0.917364291734032	0.925355866785066	0.899851766620909	0.918035281113557
DETH2083	0.893455126203117	0.911097953614322	0.906899326885594	0.887217190874671	0.903459142789565
DETH2084	0.91862647907665	0.912148123757481	0.923736071424237	0.911820189865055	0.911892483492804
DETH2085	0.926171420620639	0.920943069447226	0.929136333532644	0.920506047896831	0.920042407628688
DETH2086	0.917999142052062	0.9135951223705	0.922492348586667	0.905154032356116	0.91177472419031
DETH2087	0.934039850687675	0.938934485435978	0.936332239030934	0.934073898671451	0.938712074572162
DETH2088	0.888213193907683	0.881991081530348	0.889726328426508	0.882883379141153	0.882346540589864
DETH2089	0.935391229545683	0.938380487995387	0.940448123132621	0.935718443796301	0.937233966418135
DETH2090	0.903396352096063	0.899309941925118	0.891797531589247	0.909463850704579	0.897889144803476
DETH2091	0.900262035141104	0.899345221105048	0.893580779480349	0.904253108081337	0.901351309668179
DETH2092	0.877413125874971	0.874022140074861	0.874070742299894	0.867130523267928	0.870686278603903
DETH2093	0.904785493857657	0.892785696672258	0.892313888372511	0.903405320096011	0.892527258746713
DETH2097	0.931475747215105	0.929764839525089	0.92060640573843	0.939731166262098	0.928591551757301
DETH2100	0.796330580600741	0.874639587176579	0.877701761723739	0.84698346953028	0.876305026204206
DETH2101	0.865537219299045	0.864116824177628	0.85400494003107	0.878019059746891	0.864083721688706
DETH2102	0.899396312101812	0.895775031060666	0.901635040995142	0.894109186767481	0.893367483917679
DETH2103	0.905116358905935	0.878245084224142	0.888691957601011	0.893799793136107	0.877625037456371
DETH2104	0.898000531416561	0.892451462840722	0.896638561840039	0.898040068115533	0.89275719724541
DETH2105	0.91808722447552	0.91113658752886	0.908366122948753	0.911258230549181	0.910473833142065
DETH2106	0.919705209565591	0.915146847703032	0.911886864302724	0.919240128066137	0.918228914673077
DETH2107	0.890723144546628	0.883176480509242	0.885543738990901	0.884062562759878	0.882287471516767
DETH2108	0.892294182737652	0.879059803166257	0.883919956403743	0.890648595792187	0.878992081508793
DETH2109	0.953139395900284	0.953507658589392	0.953765630552967	0.955687287197365	0.951235620719205
DETH2110	0.907250568480323	0.915904585315069	0.908095112659289	0.912455273067363	0.917677882332823
DK000001	0.831266737123922	0.786116210782156	0.828936217389256	0.785225959047668	0.783541632781151
DK000003	0.869856723347559	0.768993437311139	0.872589775556984	0.773284664365594	0.767996375634599
DK000005	0.715475717845811	0.735199137391188	0.755103497595594	0.731409610033061	0.740546906431131
DK000014	0.87924288673873	0.842794452254626	0.883859624315301	0.841664256612006	0.839878407262556
DK000028	0.61743204482526	0.526298186393266	0.615423903427734	0.547027778087817	0.524518712986666
DK000033	0.744262222619432	0.805661711330888	0.780182569766886	0.788837259892023	0.80914947038455
DK000035	0.627901322949843	0.810768371532543	0.721564551640992	0.78239985164744	0.812128921829963
DK000042	0.871573093819086	0.719958218447666	0.861014360121418	0.707482644186133	0.719670668110151
DK000044	0.920737534036305	0.803934427672674	0.916632326886737	0.792560758841442	0.805747616947744
DK000047	0.903708898026068	0.832896726697577	0.881133517064758	0.824698905714148	0.835395570394598
DK000069	0.847496351819693	0.775358610625986	0.84966071283084	0.776260101727615	0.770638219572367
DK000074	0.886188919058186	0.882846279145326	0.891811488914251	0.88245712779074	0.890647373034739
DK000083	0.844147213094794	0.752382718896144	0.848350584252479	0.749698131862966	0.759080462022513
DK000108	0.836381056376618	0.870755023785907	0.8270829533882	0.866141541825876	0.868029242228048
DK000115	0.896871975833007	0.908984517496172	0.890833573671842	0.904096667147614	0.907575053802688
DK000128	0.924765709091411	0.952813706400906	0.91456108680506	0.952832852383255	0.951174364899714
DK000137	0.803276958570532	0.821063456737191	0.797917124683863	0.820154565259752	0.820318964283384
DK000155	0.90615009194056	0.894137904337646	0.908526972124345	0.897249245683724	0.897526832313857
DK000156	0.925490264522026	0.894944036907555	0.92996627447011	0.898058543227148	0.899163191862946
DK000175	0.835034493758085	0.837885585267985	0.842205858628225	0.839891496202264	0.834239668327163
DK000192	0.876017869504126	0.861636282506532	0.873612406147403	0.85675134336665	0.856229489566425
DK000200	0.590695137713136	0.513403995236646	0.560742778232831	0.54783220188136	0.508235093492851
DK000206	0.843766370582016	0.875136431182279	0.860694414485769	0.868478693814715	0.858323312135677
DK000225	0.13903447441896	0.712473659183284	0.133340451613907	0.721024181385205	0.709940840058672
DK000230	0.604390147377567	0.717768437970594	0.588238372132819	0.722956945250323	0.724557659456093
DK000232	0.759864226541723	0.652466935061249	0.767996171772383	0.65564227859515	0.652758722326891
DK000245	0.908076773825278	0.904230934115457	0.903435308544655	0.903422071170038	0.902797427264344
DK000247	0.901179273534889	0.859876621863526	0.878686545130225	0.853500759589338	0.861318904332461
DK000248	0.71950725283037	0.652833065654804	0.716621720970657	0.660151481596296	0.648333006144986
DK000269	0.918763162472616	0.832123407028339	0.903553833975929	0.816125625406665	0.838597288742955
DK000270	0.918970009048214	0.744527073887526	0.917108869420402	0.72367887554423	0.7457085450716
DK000271	0.371592971247104	0.536626694963745	0.44595616858656	0.532601526176163	0.513231247483029
DK000292	0.900402937671448	0.843535857442817	0.894376393528225	0.839941189866649	0.830590362236224
DK000294	0.900018060114491	0.928547238103306	0.903464628315241	0.925108811965419	0.927928639087939
DK000296	0.889716944726885	0.89155215551677	0.891186582368999	0.889469367732881	0.892946322209388
DK000297	0.737695308518774	0.724495595775848	0.741806385033906	0.732873549102139	0.701474610121757
DK000308	-0.342176034374052	0.662157406597315	-0.0262880097699925	0.526508948241569	0.657946274344206
DK000313	0.525211143525758	0.791023498621181	0.674147281370888	0.785877599854775	0.784511450273055
DK000316	0.845606314099642	0.786269435426238	0.801269299354066	0.782001133331635	0.783735000653402
DK000319	0.883177865464875	0.882911628997507	0.88584945136853	0.8807154791035	0.879050128216096
DK000365	0.89828907947306	0.893830942059025	0.826524320285865	0.88980331777794	0.890406471338879
DK000382	0.756651866284357	0.746535625336752	0.755847185612819	0.749091140429763	0.738082967342076
DK000383	0.763266284026532	0.722527533518721	0.751479732080963	0.737303588067476	0.72948922006409
DK000384	0.0188964794458892	0.666761549648308	0.179743545246644	0.605037985275914	0.660977690125792
DK000394	0.90912031182073	0.894329594351848	0.846889433094861	0.880013248015247	0.893034573977847
DK000402	0.833656580666546	0.864491563244715	0.834222956944024	0.868454732129185	0.860333352236045
DK000421	0.909053133965366	0.872467692952585	0.879796081724039	0.873047306367388	0.87194043296357
DK000436	0.858964124036402	0.804892517679011	0.847686375572011	0.798267312662	0.790595157677789
DK000440	0.884323449111804	0.880809056830831	0.890161112557807	0.879826267700334	0.886340003586093
DK000444	0.860306916807407	0.877264111203424	0.865136513212514	0.876396621893012	0.870704877957843
DK000453	0.818015039872218	0.777481144947045	0.757210810355958	0.779476983112618	0.783984195790886
DK000482	0.940739536481662	0.858683982944232	0.884028994878864	0.842158675220191	0.862013938719572
DK000484	0.91278364194742	0.890870487259377	0.86292734243827	0.88116958918032	0.890713106936722
DK000485	0.942202580280782	0.888204473451422	0.906925876118056	0.873553224933052	0.888639482171674
DK000488	0.843566068251459	0.878567821483827	0.841040519729575	0.882316105426934	0.876128505125797
DK000497	0.854709328055862	0.815866319387541	0.849459893612742	0.818551432481975	0.813843517134853
DK000519	0.857532208933863	0.823158220642848	0.853945465971879	0.821052227328942	0.820416561102429
DK000539	0.813608997476815	0.81499734710088	0.816689571717443	0.813489416503288	0.81353550112196
DK000547	0.873166768084427	0.896917508276434	0.879492107251638	0.895920747875263	0.891183690600601
DK000564	0.904435056358687	0.896023807025354	0.911159801334561	0.894549068034902	0.890867360359983
DK000566	0.82584516070088	0.7658014312272	0.817618617216623	0.76317565710963	0.760289730447477
DK000578	0.894342535822382	0.882153532707669	0.89789530177653	0.876980399275519	0.880077680324388
DK000581	0.859143806427256	0.837878209834068	0.869442518260328	0.838941090628303	0.827624763251896
DK000602	0.837836816227303	0.828414600170541	0.84038190176488	0.830708198902285	0.826414420735585
DK000604	0.905189741723604	0.867015344460291	0.883954467408595	0.857797098464584	0.866949797562332
DK000621	0.849018203656514	0.825401166576648	0.850089420903145	0.826119226209969	0.824162521001703
DK000639	0.833408811861102	0.830273542175596	0.829219976411456	0.827946600384302	0.820184800812964
DK000641	0.824372719924912	0.830439971391021	0.825884721348545	0.825228350935953	0.805773072871733
DK000649	0.803510740805839	0.784770485216156	0.766413203837574	0.784333698904116	0.783157218261264
DK000650	0.855628428965318	0.860321732191623	0.820898436133715	0.863385263156847	0.85620966871515
DK000660	0.759963858053309	0.84989189366593	0.732085385690663	0.853528519605854	0.849335736636795
DK000668	0.926454584779113	0.886190245922603	0.917073284485841	0.880277719009947	0.886485636310854
DK000669	0.916297710907162	0.906896099056104	0.902080651998988	0.904598490104858	0.909347283899004
DK000670	0.920937221946172	0.911638241408381	0.912211399183711	0.905969162435444	0.90643254344179
DK000671	0.934981032518342	0.873982048636376	0.931453102292573	0.867151735144771	0.879449670474843
DK000693	0.805077380667512	0.783775280666847	0.814332477259328	0.788649727234679	0.77259372821193
DK000705	0.857055724740583	0.862357402689825	0.832301774130799	0.859823663295588	0.862310237612283
DK000717	0.795981595624271	0.80423390706703	0.796073170229345	0.804761813917577	0.796780807623838
DK000729	0.855149240827036	0.881358751601059	0.865808250777636	0.880218302989963	0.879721468560046
DK000733	0.90044593390485	0.920726973825811	0.907696680573888	0.917686324221118	0.922317791667995
DK000759	0.74331348527268	0.811153385498357	0.635695688033566	0.811386576209891	0.801249570394015
DK000764	0.853014140088411	0.849524888241652	0.859638938835653	0.84304827337322	0.848396902459895
DK000769	0.814320665428688	0.843834189826783	0.814031703523641	0.842597302827673	0.836445174379782
DK000789	0.883814319526163	0.832549108760531	0.864685479179112	0.825825469328536	0.834772752643552
DK000790	0.881643159947937	0.856767504169952	0.821810326084382	0.848327112804469	0.857202175543173
DK000791	0.90021008634414	0.865397044383869	0.82851759682359	0.858521312512708	0.870907949270635
DK000792	0.920127347826096	0.829077162978916	0.889476317214882	0.817677860862667	0.830207934158075
DK000793	0.882975479499304	0.800313345950288	0.869519654501901	0.785822757808344	0.790939946596823
DK000794	0.918891365101943	0.860242361346014	0.856181802418641	0.849590841932292	0.86402299317871
DK000830	0.753374325902158	0.744046434230238	0.752757096158922	0.743089861679075	0.730152502425053
DK000847	0.79181500930295	0.790456067306967	0.767502037678031	0.784777819476054	0.787135994514198
DK000855	0.803262400003959	0.759920038235322	0.80839982862464	0.757719905328279	0.735541888346583
DK000870	0.906398951437019	0.936952778065672	0.909751737758939	0.936073523598955	0.934155647712912
DK000875	0.300693630454895	0.807510809515114	0.440059695371384	0.762848005802826	0.810218200063751
DK000877	0.311966692085785	0.837320921209096	0.45556685179967	0.772364905625638	0.843106624595662
DK000895	0.855249988437729	0.828777395876936	0.85010413633535	0.827764233642942	0.824005193134797
DK000896	0.846515579093491	0.844048260379323	0.834281746359489	0.840203823205397	0.836607571571039
DK000899	0.876887533505949	0.89129194980881	0.884277450539781	0.887960111402255	0.893759220174795
DK000903	0.792730371603821	0.896319310979759	0.838505031342891	0.890269062571728	0.896286749259682
DK000908	0.827792769224557	0.806219164504097	0.791617063096007	0.803240547047845	0.805239013946846
DK000923	0.898807192751923	0.876332374175533	0.898839201421349	0.87633558497239	0.873793550611224
DK000931	0.917971975537972	0.845234476739716	0.903475794593089	0.836467452005623	0.846143223237159
DK000935	0.877701396866217	0.729500146346772	0.872391523566046	0.718728786714118	0.736444168679308
DK000936	0.920943728176028	0.855813854066908	0.903868990344681	0.850557746247566	0.86051519298157
DK000952	0.72846676814903	0.752918851798254	0.72766919215908	0.751647674846639	0.749650593865488
DK000954	0.85089043975239	0.879156782378561	0.856284794663401	0.87998511135248	0.880383768380444
DK000960	-0.0818952772349641	0.692949650770418	0.174460972068269	0.562872249745605	0.688406442089458
DK000968	0.915163580488368	0.923297036094664	0.913410301662171	0.917848889478526	0.922415265023702
DK000969	0.810697274338964	0.788452631947928	0.798945759652093	0.807518101229184	0.800762925557449
DK000978	0.864206132718739	0.892791490726666	0.851340829681113	0.891183986024261	0.891266403537259
DK000983	0.938139107792969	0.907908012679439	0.932459411608869	0.909528565872061	0.911223244339268
DK000986	0.888967841997597	0.89498465916033	0.876893010593724	0.885117316739102	0.895345942736917
DK000987	0.743674340866935	0.697157773862812	0.721240171714652	0.718654780939769	0.698666285563594
DK000990	0.716155887756206	0.696760267563449	0.705497941409884	0.697286551561009	0.690260681076955
DK000991	0.925199227452113	0.932323216938591	0.92270272781573	0.927360644564971	0.932563755372149
DK000996	0.339036913003361	0.817841762501979	0.475870143577923	0.781597324746906	0.819279105802768
DK001000	0.880306307135386	0.87360326588123	0.878943771060469	0.869670133064678	0.86682720542674
DK001001	0.844643510797269	0.871637686922817	0.856437428235261	0.864215132671135	0.871883707404855
DK001002	0.901810094820742	0.923360521687404	0.908287712870425	0.921125385372855	0.920950923627955
DK001007	0.907883302430129	0.949908615911426	0.908588040631589	0.947657692896724	0.950853826042979
ES000015	0.902976950014003	0.400725499488063	0.900730468523425	0.411012552775411	0.403782419732791
ES000016	0.92679142455247	0.718731188863831	0.927868196307777	0.724056084377775	0.713893963389606
ES000022	0.916202425608101	0.498545765414247	0.916315953601463	0.505239770892261	0.49745978873954
ES000027	0.708868319359145	0.327904420098908	0.707340057049126	0.329555029662067	0.329993746466805
ES000039	0.852987507004377	0.340263784240241	0.857509623708569	0.326179751146903	0.336886227681986
ES000048	0.831087800481377	0.600515645519061	0.826133935654811	0.594372391045992	0.599611641495138
ES000051	0.846847776414995	0.560011093902497	0.830167088316587	0.557371221411629	0.565309075558946
ES000062	0.945113068895765	0.41702415487835	0.946224216570097	0.408008163444562	0.411429500432202
ES000063	0.942065499466862	0.417472081237001	0.943741159040622	0.411970821242284	0.420685395225341
ES000069	0.868118048553795	0.59744873535198	0.869429818232539	0.589147882091866	0.598324986354718
ES000072	0.924980249211437	0.665811990357595	0.924905586602873	0.668270191282029	0.662806563320945
ES000074	0.303823239060761	0.631602207125747	0.34610026339216	0.631036698586228	0.637727176089183
ES000075	0.900217584079415	0.696031933186401	0.900524158274124	0.699158813140808	0.693911762728675
ES000081	0.864364701328336	0.431882615085416	0.866549985047282	0.42712695959069	0.427444788931517
ES000084	0.907685930012508	0.744030413637397	0.90986032603507	0.738306537245055	0.739942141411432
ES000085	0.875620631943968	0.489532923082624	0.873475017278388	0.48920660162403	0.487757733787769
ES000095	0.916123791241204	0.752002748358525	0.914873058349265	0.756700763345847	0.750302257461148
ES000106	0.907402161289251	0.809981041705544	0.909051618943841	0.812880193994661	0.811358350339819
ES000111	0.733424214732275	0.572519581767768	0.736012008854793	0.575768328095917	0.572485330684858
ES000113	0.845295664166636	0.724809738617285	0.844692594946828	0.720411658320477	0.718522666352118
ES000117	0.829916165860866	0.701810783081898	0.828250073895162	0.703836647704313	0.701032309854517
ES000129	0.849109602980246	0.595614962173532	0.849119189515168	0.592964680901393	0.584718237725606
ES000131	0.921083227279711	0.673625122332967	0.920505889505455	0.670722466839679	0.664407412508379
ES000142	0.875719530251183	0.713509863888947	0.872764972611633	0.715199445037777	0.710897567775129
ES000145	0.817096092261295	0.772504604747842	0.81857858957201	0.782319096784776	0.782904381664939
ES000147	0.907453006754883	0.730481733222468	0.911212701511174	0.725260217030894	0.728135052655293
ES000148	0.825545715946426	0.702297375470107	0.851966219105182	0.707156110508583	0.668911030531302
ES000150	0.887200971998289	0.83649550627691	0.893925195788622	0.839796815474801	0.838784423351978
ES000151	0.910923418640108	0.852274575129801	0.90748817068183	0.850571385969301	0.853975336463867
ES000153	0.914218146907118	0.826366411324638	0.913781950973657	0.832387284789277	0.821451080740028
ES000154	0.898529596676381	0.897890907744774	0.900376618514305	0.899065906824532	0.895316893636919
ES000158	0.85086268659461	0.770816394895486	0.853094520704506	0.773820925465941	0.768541324719605
ES000167	0.839964510576086	0.571783500827922	0.834467945400594	0.564975331542108	0.555427164244794
ES000172	0.889199086025004	0.713241755004504	0.88708509484444	0.708618577662428	0.711993558293113
ES000177	0.737490050643651	0.463275390128955	0.731936344570873	0.462957936600446	0.453882162691153
ES000181	0.912754050875599	0.837759551322826	0.91357454046458	0.839027416443588	0.833626723536289
ES000188	0.903841892775284	0.779188088688788	0.898476521805832	0.780102196863778	0.777025210396479
ES000200	0.863782507985317	0.47723419658389	0.86278485870246	0.473345798738258	0.459714667317607
ES000203	0.892922306862531	0.779399841845736	0.881786357388893	0.774885030051202	0.776559102464415
ES000215	0.860261645534602	0.837640312256387	0.85946581190947	0.834839162779943	0.832858169015795
ES000222	0.779253565733496	0.756511572748015	0.785684226444918	0.755617545309508	0.765495815763838
ES000224	0.842724775759914	0.782065309786551	0.827450172423061	0.783061376410567	0.790044196065742
ES000227	0.6326832380755	0.62516342889292	0.628602840833236	0.630064297608528	0.626309756916321
ES000241	0.908691190666192	0.772895436426823	0.90902667425681	0.77030381486348	0.768040452697715
ES000247	0.786711376300411	0.737424730981399	0.791462910446381	0.731852392778812	0.735590067555132
ES000259	0.770024466430653	0.69134188406502	0.778043027725107	0.694554248047594	0.688325746996684
ES000310	0.882607522867978	0.8670748866176	0.881971950275445	0.867049943208771	0.866954261513709
ES000317	0.935041380312516	0.888052811575636	0.937673740105084	0.888473991274497	0.883786434000603
ES000327	0.87133168985714	0.731665797929939	0.876320239608672	0.732990562835393	0.706206915615228
ES000328	0.474519730715736	0.28691972845355	0.486712875813395	0.280529463592006	0.285412789363162
ES000332	0.768758251078195	0.641578809253521	0.748298539699946	0.642795962017626	0.627370208536789
ES000336	0.867961866350599	0.787794122904094	0.898398266836269	0.793570078760055	0.722858590292896
ES000337	0.912219169144907	0.660055036775829	0.90857353693963	0.706759203463318	0.624651212814295
ES000345	0.875234025755715	0.548793138492325	0.871942569438091	0.546793390472944	0.548929732655126
ES000346	0.806064278860472	0.758491607006468	0.80007993794471	0.75751669879405	0.760366817686183
ES000347	0.893080971286367	0.802318866693674	0.890599375870917	0.79859378987762	0.799619335417822
ES000349	0.76435387150695	0.658686589438459	0.749424717462813	0.658893947739528	0.656226644670788
ES000350	0.794087700338601	0.673242554637765	0.788358568271943	0.673213409878638	0.665097415164229
ES000352	0.908287388005448	0.802165564476599	0.906286652046226	0.801648331873547	0.797650335200579
ES000354	0.89024015479393	0.704517437635299	0.886892229898344	0.700593872378294	0.673872329756755
ES000355	0.835676447030219	0.776520059115788	0.837612873279699	0.783469208295452	0.784044022560501
ES000356	0.372511054974702	0.41867334723302	0.337760640966407	0.43828402118792	0.43375929100081
ES000357	0.830008864879117	0.769555408698841	0.822047412818601	0.775546713774972	0.774110211259403
ES000358	0.842036262008591	0.77354428976754	0.840171367034271	0.775046050039438	0.783538785191946
ES000361	0.914251238143546	0.661717755101295	0.911011485410592	0.663231452466191	0.637547383902395
ES000362	0.848950118163312	0.550903843057732	0.844929238988836	0.550738011312826	0.548155247995776
ES000363	0.686049789860253	0.596082165332433	0.690300297809603	0.596726716197011	0.596758301804081
ES000364	0.884524658675221	0.780443223450163	0.886864608350899	0.782337811355302	0.776983852690431
ES000369	0.769652924102441	0.660649714980363	0.775410205431293	0.671486029209195	0.658850920562338
ES000370	0.694956303657059	0.576065757454697	0.699912004184929	0.578010853221066	0.585544691550629
ES000371	0.833014863292284	0.754517516154113	0.827231090223366	0.758153989110534	0.750037899933495
ES000372	0.881314883828044	0.720234631979353	0.876947261393867	0.719722795897669	0.70477735121493
ES000374	0.909208238718113	0.761067446626629	0.902742291198951	0.761616219467947	0.737929115300321
ES000375	0.881911633490982	0.781162867632072	0.871141146610198	0.785106760112223	0.764894667356866
ES000376	0.890570354795366	0.819231929857343	0.869787064778908	0.826947331046829	0.817309131037568
ES000377	0.86922848143549	0.753888044442261	0.863707922008417	0.756129997817782	0.747053086165406
ES000382	0.951198538381609	0.771690602669967	0.951500525611025	0.775543472844119	0.762613063290734
ES000384	0.923035311516579	0.785639586225015	0.919746060920166	0.789203208440883	0.780032695498837
ES000385	0.825093610694391	0.627431979599816	0.815857512989927	0.630544218279943	0.624234488838496
ES000387	0.937879327965572	0.908661631407586	0.932967970234461	0.910831455539918	0.909402620169806
ES000388	0.699441838294926	0.706948190123268	0.712330159586188	0.707733059245834	0.697330780143223
ES000391	0.915883292581728	0.8535387255048	0.916145188051338	0.854814407709031	0.850148643225451
ES000401	0.921563026783229	0.784004321279719	0.919507190119199	0.779977940362182	0.780951459102901
