id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
DENW1114	0.60914596694841	0.933933599226849	0.613522193109688	0.944853133024767	0.936930222229447	0.608522001143267	0.944148286724457	0.613244307661256	0.597289849944102	0.939045603420407	0.606544020561006	0.943680954239604	0.939622458414654	0.597283921947024	0.943656477731551	0.606624051295326	gold	0.337524235429131
DENW1117	0.470878206977629	0.738132812079768	0.487277628959562	0.713803948227519	0.739314964845879	0.472159094654708	0.709886806057834	0.483986441953902	0.471367722670632	0.743577683595221	0.477494116957969	0.717088595521149	0.750609975109976	0.469299400574751	0.719965993984393	0.476759647459636	gold	0.233127158598198
DENW1119	0.473304143982508	0.675956917463193	0.459903269430944	0.698074949003448	0.673471501987652	0.474095033123729	0.701853783416497	0.461023923152668	0.465713773836429	0.658008706836743	0.45068718851365	0.681405564673909	0.659202761148717	0.46483501001238	0.683673222870781	0.453089474485115	gold	0.248764308931382
DENW1120	0.634295683062371	0.944851239796068	0.632225606564577	0.950473091144085	0.946039168503264	0.633689829966353	0.950207480754534	0.632444119144639	0.623332836847444	0.946215449367407	0.627383703425737	0.942218358376292	0.947100216605107	0.622733887810306	0.942207301138085	0.628737325100271	gold	0.321470155654263
DENW1121	0.604342663406016	0.91394796839674	0.605953713002276	0.905534449531978	0.914970970029611	0.604515125583565	0.904388025494044	0.604325777294689	0.591887659119152	0.894687457497645	0.587719115916557	0.888468671542009	0.894211283214901	0.591468699464267	0.88930614096961	0.587870238707208	gold	0.316517786786836
DENW1122	0.0470095794478991	-0.0873582447552144	-0.109948492257271	0.0848467356849173	-0.0731645727661694	0.0440738152860256	0.0826399016067193	-0.0978404005150766	0.16818145158592	0.1712631753309	0.113965743315479	0.256934231768319	0.195938397502762	0.157136859188489	0.261264911945139	0.130771174668266	gold	-0.0481312730615463
DENW1127	0.588117031710904	0.884366693545848	0.577919254665261	0.889378089452175	0.885214406526203	0.58808877864224	0.889241967320104	0.57616635312333	0.583742061669022	0.882818348439728	0.56772923411157	0.894108366417201	0.881465552804481	0.582871069229798	0.892778406996093	0.568784893229799	gold	0.320457074090305
DENW1132	0.600797595264737	0.912345571770419	0.593095715560336	0.91757975013208	0.910484289547267	0.602310245486677	0.919905953854545	0.593607271398017	0.591825431250586	0.906268945460138	0.587984790673248	0.908519737892368	0.905489253289595	0.591155908132326	0.907685096533417	0.588265905949206	gold	0.331640047905339
DENW1137	0.625856673808998	0.938078119389177	0.629877870718316	0.938212988195232	0.938222113808041	0.628737724077095	0.938672147651058	0.627957521532239	0.628637899441195	0.948919418232483	0.632123871901883	0.948098533759287	0.946439648591397	0.63060158105213	0.946749148767536	0.630717555402842	gold	0.307954592248215
DENW1138	0.625217488439967	0.929990355382159	0.626727338991304	0.947762837317029	0.930797138423317	0.62641718772545	0.948451963332836	0.626431949627106	0.624772345642822	0.932661558711399	0.627464275279226	0.952184225947076	0.933424024698666	0.625559175696658	0.950836430749806	0.625706945476717	gold	0.322745017856118
DENW1143	0.622888568287255	0.92747126958536	0.623921540053566	0.94025834361237	0.927973877551941	0.623824899934098	0.940480206616385	0.621198074698294	0.618975702458226	0.935172160924226	0.62536492072975	0.940813134151331	0.934665652478746	0.619819968529917	0.940373716304152	0.62283508548048	gold	0.317645121135906
DENW1148	0.587572996453729	0.884982742245839	0.564573542378455	0.927509092772979	0.884199578980577	0.587409323482026	0.927267066304333	0.564705845529726	0.589720867342363	0.896323770600207	0.566343208247663	0.937873208987509	0.892565387342963	0.588880270125365	0.937940176685909	0.566875464085964	gold	0.36039160221837
DENW1151	0.570943968098773	0.910009828921409	0.564769390406424	0.915149266170854	0.908619406914316	0.568660023716012	0.915394894988251	0.567819395455273	0.568636536937553	0.917808272957886	0.565499830453318	0.919036329180945	0.91765321355647	0.567569712394919	0.920428450249095	0.566602815683858	gold	0.348792079304394
DENW1152	0.597448147093558	0.908436263800724	0.597979623112253	0.913476916521937	0.907447418560053	0.597250539726629	0.911983411559042	0.598739690227945	0.586467319378666	0.904094278741306	0.594222560406139	0.905998961018554	0.903276982915982	0.587963349912092	0.904971813093431	0.593118062131077	gold	0.318865349427965
DENW1154	0.565902569891539	0.87433641317121	0.575335586676212	0.847869796765967	0.879411927185328	0.565317436754484	0.850138714060581	0.575802242992646	0.551469396278652	0.843241432745922	0.550416327849235	0.852161228136717	0.843947867703444	0.551526832723856	0.851267306165396	0.550995424917523	gold	0.299143289143059
DENW1155	0.581727397634317	0.880059604785198	0.575259428611005	0.901914808188085	0.882655581349538	0.584512928204427	0.901831123902026	0.575898328135565	0.580324947351794	0.899140144484166	0.573607685444891	0.913423561088433	0.90002186302046	0.580433183049684	0.91307813376634	0.573640753694044	gold	0.328190370207982
DENW1157	0.603733436162139	0.92149068726577	0.609338073839214	0.928919713454959	0.924050493147058	0.603467005259469	0.930519462607413	0.608523118419344	0.582182554558448	0.90843619231406	0.591715307229396	0.911743177552342	0.907603144124621	0.584441041033463	0.911612708116326	0.590573144800363	gold	0.33994631780705
DENW1164	0.641195154556099	0.94894129013481	0.638973380488442	0.956233474653163	0.949764063529139	0.641659500303857	0.956833907251678	0.639196221575796	0.632609467614716	0.954204055680658	0.639195775440745	0.953149325751073	0.954876524084451	0.633883945574259	0.952896606013725	0.638868723923516	gold	0.317965183328162
DENW1166	0.0665136983085679	0.205258954103908	0.0680833782449395	0.208538774540932	0.210389125106086	0.0661497469668825	0.208166242257563	0.0618915322466261	0.293176281161367	0.447335680565666	0.256708204626644	0.489336543402687	0.451762538017445	0.306042497512541	0.490536223498379	0.270898953014632	gold	-0.0627327107570691
DENW1168	0.617686940724539	0.942007208228541	0.617791107174629	0.952638527598154	0.941589880177071	0.617770171776471	0.952821018564104	0.618339548858226	0.612464114843748	0.953407323657505	0.614959408608988	0.95263896994054	0.951284064629763	0.612660980174554	0.953728209645056	0.615159502633542	gold	0.337661515930561
DENW1169	0.56389674071445	0.851003293156389	0.555077024672931	0.856049628424171	0.851956413902674	0.562090192149167	0.856257106786692	0.553919700722253	0.547587025560237	0.841018121688041	0.543055367205528	0.840007333207558	0.841706156513092	0.547614613319582	0.840583893901535	0.542588741171201	gold	0.313668365615491
DENW1171	0.573589925609287	0.916558855008045	0.570458431532455	0.931999816348926	0.917004403507991	0.574547269681142	0.932707780034468	0.5711894475467	0.562350926622319	0.924523219702194	0.565275847580471	0.92874974587886	0.923403838535832	0.561573312735832	0.927145212658698	0.565661511023808	gold	0.36704626901066
DENW1172	0.597337325561101	0.827482245616525	0.568737431764063	0.883882277896126	0.82801085235969	0.597865789031089	0.883349046668243	0.571818378713656	0.597639009546029	0.822949810909895	0.565821584941873	0.889584464697498	0.820094723146102	0.599021781227752	0.888070333527989	0.565936497249577	gold	0.317412549418665
DENW1175	0.608655772406439	0.937948965843589	0.611235448375939	0.935271857057394	0.940020000629245	0.607494435246409	0.935869426718943	0.611123179313721	0.592917103039799	0.934711122393739	0.597081000435327	0.927873613957814	0.935013854755095	0.591835836231628	0.928114325891738	0.59749557019985	gold	0.338373856519094
DENW1178	0.617888332742305	0.922515722995217	0.6130537700026	0.934532081990585	0.917485367464201	0.616448684615938	0.935575604496009	0.612000360547832	0.614619520786087	0.928730847740076	0.608488518618989	0.940372981592972	0.924697353296483	0.614073945146597	0.939102760960525	0.606395419942372	gold	0.329180184553637
DENW1183	0.544029765380492	0.822954441350708	0.543887547778508	0.848122245112962	0.830041850662787	0.543788236750371	0.845819030119392	0.545508259282688	0.553324424874401	0.824658332681804	0.557030243401683	0.840479152218943	0.825261741173725	0.553528295860254	0.83984658965672	0.556955024931914	gold	0.288864005187478
DENW1184	0.6277805275896	0.913558913487169	0.626452671167823	0.928481901934468	0.914657424645472	0.632540577936707	0.929987500041946	0.622917521363265	0.632352904732616	0.91783448828796	0.626131779044052	0.93822986371718	0.916527686090283	0.636794607108659	0.937867130042498	0.622865709273397	gold	0.307121790768549
DENW1186	0.609223289369665	0.902245281760767	0.595952885163418	0.936970831863546	0.904216892773071	0.611998086610912	0.9381975517982	0.593572281829855	0.609794501762613	0.887411319829407	0.586050424292853	0.942821469132802	0.889911315369821	0.612101793911648	0.941546762541977	0.583712081941824	gold	0.354485469856376
DENW1188	0.598862018850676	0.871174250023211	0.583280453669823	0.882403236898045	0.87100734154709	0.597792201326422	0.883716605573783	0.584432045198685	0.586192273793384	0.865125820505612	0.573607523737943	0.880526109306222	0.865034600617342	0.586978618600862	0.87665816180147	0.575264486918129	gold	0.308452118655654
DENW1189	0.642856868598147	0.797239030389128	0.559562047181427	0.861220351118168	0.790598639543743	0.64858803861614	0.863383280964331	0.558810714544307	0.632941151041978	0.76816683958142	0.542010449893604	0.846692292417645	0.768766121631202	0.631681664724394	0.847071104235592	0.543235777925964	gold	0.320147503038368
DENW1193	0.617684276245186	0.938318005962721	0.61037619980425	0.957594391944107	0.93879976633236	0.616613310819433	0.956803736220819	0.60929391158885	0.614770765226191	0.946727621077217	0.610195969908886	0.96363994397865	0.946380244842209	0.6145155369942	0.963562811165898	0.609396469459471	gold	0.347407266761349
DENW1194	0.405682044170947	0.710937477833322	0.492959862379601	0.573920544563658	0.712780167156088	0.408437956812332	0.571914573374319	0.492751701486566	0.536947043224705	0.845713330459636	0.550635659548031	0.816191167041698	0.846668203162928	0.537141028606355	0.813515143976109	0.551545714082331	gold	0.0203688592919886
DENW1195	0.615545178088967	0.926386899195369	0.611138013022962	0.933078828067384	0.926140277204137	0.617466296805972	0.933273199010843	0.611092281930909	0.605851303877049	0.918743276723163	0.600900135703359	0.929019367037361	0.919552873136317	0.606724923824499	0.928667650512783	0.599099871004809	gold	0.334173328006034
DENW1196	0.579725464691201	0.874391428795279	0.556343484725035	0.916622799305996	0.8744012928431	0.578409623071439	0.917671710630232	0.557147456993798	0.582439524616707	0.884846132238396	0.559854508546409	0.926150824016539	0.884267946979697	0.582923123198176	0.926815727209319	0.558917248274168	gold	0.358754462356064
DENW1197	0.516493590041018	0.760938352132325	0.536744520925019	0.735296570978065	0.758611340942347	0.51697848900768	0.734422661360888	0.538323948432244	0.51193552832592	0.740560741195756	0.535936349766866	0.716183429904086	0.747348148280014	0.512541793137009	0.717907272148681	0.533642695608226	gold	0.200779965752662
DENW1199	0.611684786571907	0.923515379681748	0.609058137792141	0.918716530344161	0.921386774327787	0.611074935414943	0.916408111702615	0.609032292260857	0.596538506302602	0.912931406683364	0.593031706643018	0.910470271040084	0.911324455115478	0.596715158501191	0.908759521520124	0.593515584538639	gold	0.322892527163976
DENW1201	0.258539096572407	0.550052888821171	0.372701606079167	0.396257035538038	0.546200440993608	0.259771379438778	0.397631140528436	0.369824883367482	0.481554767958607	0.782254217280522	0.501906239693168	0.736196377808259	0.784384058627161	0.482311005602856	0.738837769027678	0.501745172311097	gold	-0.104114031782661
DENW1202	0.600111459349909	0.86862821623509	0.579788348649656	0.881838812990623	0.870770080168255	0.599390834364653	0.881385303000017	0.581426911944177	0.60450276348867	0.878322631339616	0.587543659798345	0.888009018758991	0.877668963576388	0.606841716847315	0.885460412978698	0.586835953290278	gold	0.294549349709739
DENW1203	0.634614555723302	0.942161103756545	0.631963073750048	0.950348645763917	0.94407069119503	0.635044105175268	0.95044219010821	0.628895395472763	0.631968732340644	0.950688712352131	0.631770760567822	0.952331992187843	0.950359939855607	0.631847475067978	0.951164963611934	0.630638352981571	gold	0.319803837126639
DENW1204	0.538682891014861	0.790959190309046	0.492204195053146	0.859971910716988	0.789662249624195	0.539058645331213	0.861231334817172	0.487557976962177	0.548906130915446	0.798813609162557	0.49571439794772	0.878802119989639	0.799443756001063	0.549298447261613	0.87831696483612	0.493850065179685	gold	0.367381269637487
DENW1205	0.431648160437463	0.759340805727154	0.522405807130763	0.605914447134592	0.76080513899804	0.430893262601385	0.605753234150743	0.519451651700799	0.536014070507962	0.84681884752294	0.557447404718225	0.810635540231174	0.850050497867642	0.537453820781433	0.80744729764892	0.555798720553976	gold	0.0499545135967674
DENW1207	0.604518366344971	0.899662204506715	0.592527313504819	0.915615373749317	0.900603286192048	0.604171134454386	0.912794701243894	0.591980554311378	0.606675938202569	0.919346597172345	0.599964494673534	0.930397651685701	0.917908266757322	0.608431781858688	0.929524473704538	0.599493059525968	gold	0.313301641717926
DENW1208	0.632461822910297	0.892551903307076	0.625974722466156	0.922707266485154	0.893264792021759	0.631875732989224	0.919322129117468	0.625571817690903	0.63318445527279	0.881586401430333	0.622561509351101	0.922842140971178	0.883701478095611	0.632103806910215	0.922983578813933	0.619493686958711	gold	0.299828442158757
DENW1210	0.631756048434055	0.947212458120642	0.626079534106616	0.95157738065734	0.94579006128133	0.630602442733697	0.952071143948338	0.627154842025655	0.629680645926673	0.954012044442451	0.626028335708213	0.958122041594607	0.951955569700858	0.628561848240679	0.958306681649211	0.62478832107452	gold	0.327282822873818
DENW1212	0.633769200186876	0.89652256109021	0.607158556348259	0.946350320252189	0.899675431483096	0.634523805124988	0.944901904995378	0.606818184082878	0.632169055852728	0.89174432368527	0.598491567201561	0.952016710546105	0.888655067475288	0.633641033598296	0.951329256921158	0.596661725231849	gold	0.348240179763529
DENW1213	0.61684831296359	0.921207820047619	0.60109044841769	0.951470486292613	0.920140104984168	0.615751195573994	0.949398385347966	0.600580183460344	0.614238911677143	0.918091940439018	0.599261232558043	0.951201462841234	0.915704831323262	0.612687042501064	0.950581558813582	0.599107735309598	gold	0.350290650038368
DENW1214	0.620025748293873	0.934164106209926	0.621931688059656	0.939961778569926	0.934377467769052	0.62073526018522	0.940294520657433	0.621574332751667	0.606866198064487	0.940974899375006	0.614058828576765	0.936104470073639	0.942142695176988	0.606872787030782	0.938392572670052	0.613060774116209	gold	0.327233746541224
DENW1218	0.487814613690279	0.733257403727827	0.493528688437239	0.714880268927239	0.732276346307237	0.484199530339126	0.700293247313454	0.48812572562366	0.480464590032137	0.721975051983157	0.480181732919426	0.710557139994121	0.730040736017442	0.479518467065986	0.71140553438211	0.482371872550651	gold	0.217921374762804
DENW1222	0.574391323014774	0.870848637544354	0.56196452142939	0.884768559422069	0.872388330527624	0.573580886183653	0.886015480472525	0.560869422012931	0.569904879043705	0.876690370279517	0.560342351629936	0.883732053840335	0.875444178902494	0.569198276707176	0.883031693701356	0.559616602917309	gold	0.326398877555216
DENW1225	0.589432506911406	0.918332451736475	0.580766488768249	0.924358654981567	0.916892786340849	0.591209202168975	0.92528952495956	0.578675953695275	0.589381868233977	0.921359253185349	0.579623213749338	0.928943398601033	0.921362648074227	0.590204465697755	0.929236724489372	0.577906904596554	gold	0.347382620363006
DENW1227	0.559678288578929	0.929957801086079	0.562381254411707	0.934159515783725	0.929296130703016	0.559798394980221	0.933539189527972	0.56282100977013	0.547046981947474	0.92627514938968	0.551637524928361	0.925159490095237	0.925488352233625	0.545987639766123	0.928086567222828	0.550635207353124	gold	0.382903982174848
DENW1228	0.580006925753132	0.916872565599335	0.575413749540458	0.931645223416026	0.918126940682647	0.580719962953277	0.931562746288106	0.574287186229126	0.571458111243895	0.919326855744333	0.566489338374356	0.931010711426581	0.919957343968588	0.571430002597035	0.932108661141367	0.566811940540123	gold	0.364750805747983
DENW1231	0.619763093210709	0.950499418015145	0.625529495163222	0.948115118155904	0.949558561944441	0.619340260740481	0.948788109447028	0.624142972922651	0.615977307425253	0.951082802858715	0.620584922645479	0.949404440188297	0.951124023347831	0.615117129466605	0.950342837630574	0.621637991097567	gold	0.327150118349461
DENW1234	0.55774214026887	0.905785819738872	0.551498761857833	0.914788295405997	0.905305075649438	0.557770601875897	0.914536290275649	0.550746609121582	0.546578352862629	0.915239670265409	0.544837495985696	0.915371816708261	0.915309960969604	0.545089590717967	0.914631255782394	0.545441075079774	gold	0.369095215195875
DENW1236	0.610553819230265	0.856029472827494	0.590802242302013	0.918829435490651	0.852550834141276	0.61146949780431	0.920345106571047	0.58914298246316	0.605940792233113	0.856511372153204	0.583539201086801	0.924806823407853	0.853651636691269	0.606606728434394	0.924081057294449	0.581966115781541	gold	0.338378990789506
DENW1238	0.357363134415048	0.575386927664348	0.392838986403052	0.472054694554507	0.562237142838235	0.360736419858867	0.447456752303295	0.395116945807406	0.397324584616198	0.623493950358372	0.410716108936678	0.577994949962713	0.626790936892064	0.394214598584897	0.568616075993079	0.400622889097824	gold	0.0468338632054712
DENW1241	0.628735873713293	0.902654106944933	0.617063282464796	0.908800640233335	0.901193091638737	0.629718473498418	0.90691959880894	0.617491506991848	0.612222465787519	0.883921447019499	0.597995699508858	0.89814075793493	0.884908679235097	0.612469531590883	0.896378698066016	0.599042611202043	gold	0.307876987606897
DENW1242	0.625333243697258	0.930843675247914	0.620623014405432	0.938576854909601	0.930052397385776	0.626311743911319	0.940918853833418	0.62072960060045	0.613961581368416	0.937156371334567	0.617141342270632	0.937565878854321	0.936013307543758	0.61689845177224	0.937800451047968	0.617369056810062	gold	0.323549797023356
DENW1243	0.635436446834694	0.938598013579023	0.631509751841451	0.941926595791746	0.93775435958399	0.636614268145069	0.942957006904543	0.631697489906786	0.623631219362559	0.93927143920613	0.621016024361585	0.938316517131344	0.938064665708913	0.623138177475896	0.937401317501608	0.622430804932151	gold	0.320526201972392
DENW1246	0.230801551279711	0.80085265408564	0.543794636458218	0.364544813843079	0.804715281467545	0.233955028723194	0.373614185885613	0.546191248297454	0.394040699868359	0.794079886643497	0.540014706633516	0.593241798064905	0.793624765604925	0.402899460207981	0.592631135300891	0.539123440008614	gold	-0.165509254123001
DENW1248	0.526043776382949	0.874366541151222	0.528496005250127	0.883899757441583	0.873340252972072	0.525942808727961	0.884040734980586	0.52912087611637	0.525523955271885	0.896339272665252	0.5322485786922	0.895980966378393	0.894797636255152	0.525102558968173	0.896912138919122	0.531273748933679	gold	0.352766986046907
DENW1251	0.63570422717877	0.953348938723667	0.633242657962593	0.953453969201116	0.954198484857479	0.635846116973684	0.956414204988717	0.633205219915767	0.634786234823211	0.959926261654375	0.633189616495581	0.961327368715837	0.959963650892368	0.635307623044302	0.961227028261404	0.63198397184617	gold	0.324430233142546
DENW1256	0.542290872992813	0.84473824887181	0.554573566722552	0.830705279452289	0.850093124949917	0.541767329524685	0.821856493915962	0.557002861048179	0.526704057333915	0.81193368992517	0.531304108337423	0.804033668266074	0.81872554742669	0.529283065850058	0.808883158660205	0.53096641093266	gold	0.290890082983302
DENW1257	0.622702077307629	0.943537155603584	0.623076349154205	0.947682679635289	0.944264061498874	0.623594005129993	0.946226519159333	0.62157655392113	0.625424428444677	0.95197032668435	0.626763637731825	0.949092382841243	0.949486241834803	0.626571033210195	0.951929900242413	0.625544168144862	gold	0.320682351014472
DENW1258	0.553029506861585	0.883402707758613	0.555977026953867	0.895974694746607	0.879531711236133	0.554851954025075	0.893873710029336	0.556054820828641	0.554587378176258	0.90456918683039	0.55345774427644	0.913314598868229	0.909286419123858	0.554855822686495	0.912210985534251	0.555400825695092	gold	0.338472884334244
DENW1262	0.60975137794932	0.902974582696248	0.601222140107951	0.921557072612496	0.900961138861711	0.608994397583097	0.922560568953007	0.602357648112239	0.608343346666966	0.930373003670828	0.607184379412449	0.938682967020351	0.929812064325201	0.607017078328886	0.939566686832998	0.607313275646108	gold	0.315247293306899
DENW1266	0.591371901086375	0.802284648906695	0.572095653163704	0.84093359875761	0.803178255740832	0.591686662909253	0.842346126081462	0.572619134079301	0.590029242477039	0.795690949747964	0.566499131244736	0.839082786192708	0.792846061297753	0.590979336480057	0.839343352602802	0.566773699463414	gold	0.275572426618048
DENW1268	0.576320736866458	0.902537709743327	0.573769692178191	0.91532561601124	0.903492249550673	0.577361921245742	0.912688226546223	0.572256580847404	0.56161028025974	0.895922665331785	0.559679611972247	0.891338786267307	0.894418267463573	0.56094190817022	0.890337351092916	0.56053437383431	gold	0.352153852711913
DENW1269	0.597815445320704	0.936379796022762	0.594484809249806	0.94837233993746	0.93348914589702	0.599036602942282	0.948743733108607	0.593550024295765	0.589568012622843	0.931897969909187	0.585968186387595	0.949627368571547	0.934175523295465	0.590072642677688	0.948746540069938	0.585779746817364	gold	0.362963986291242
DENW1271	0.593015245673104	0.900770168468159	0.588276579934113	0.918975079304562	0.903293749830821	0.593349818627891	0.919421222535438	0.587306891694431	0.583772748930868	0.905831103677084	0.582294439622465	0.91901863102941	0.907052004378265	0.585270348818657	0.917030498336739	0.580243454385045	gold	0.339177768150394
DENW1272	0.605576903017941	0.900598569489708	0.598566999586517	0.914169347234727	0.89974662294716	0.605878123784844	0.913775807831101	0.598444363823841	0.586281702631619	0.888954021832436	0.58486067128787	0.898581014067822	0.889212105580089	0.587049833705522	0.898258718277625	0.584557863426784	gold	0.329217944404317
DENW1277	0.575079097077899	0.932134519230888	0.573505446058037	0.93368271012199	0.93309497054526	0.575273875020042	0.93296017179437	0.575762244286157	0.551462115893557	0.933874312727663	0.562793177034278	0.928118694508645	0.933921250780675	0.550616844195795	0.926506649555512	0.564595260456369	gold	0.368364911338001
DENW1278	0.637558059001676	0.940715424460191	0.635449492751449	0.954764444551413	0.938437590065729	0.639288316583504	0.95554415259165	0.632877202880775	0.6381014554857	0.947646646808557	0.637325289565849	0.956977434250593	0.947885741458457	0.639603096554137	0.957592213315393	0.63689624644743	gold	0.31864790614422
DENW1279	0.570466658809325	0.858606594791525	0.572816519671604	0.865232163867812	0.851584518571188	0.571418334379935	0.867921365444566	0.572849084103451	0.573787982198717	0.841604498547576	0.574460923492343	0.852838584808377	0.838731676374175	0.572638758720992	0.849047047956329	0.574966638836509	gold	0.292954726608057
DENW1280	0.615087010651235	0.884099142502754	0.595181449589481	0.901109147464983	0.884532201502604	0.611264035519946	0.897578452922858	0.596837928020754	0.595839668013301	0.878257310644887	0.581931960145409	0.893096793342128	0.879681122180118	0.595285216155205	0.893157579458203	0.583141912357642	gold	0.314436540565216
DENW1281	0.581992645756732	0.887680144923857	0.581637899817564	0.890098266045688	0.886510232226398	0.583456612131996	0.887057862513074	0.580011355025212	0.560394551796162	0.866503811339715	0.562707682094757	0.863366762989917	0.861345402383062	0.561206247307843	0.865837553516356	0.561580159035248	gold	0.325477703477825
DENW1282	0.308491364623028	0.518438755870047	0.330616839548613	0.483391270592227	0.517933332710546	0.308744216921189	0.494950183803687	0.327932790958355	0.317202502463836	0.543364147212103	0.3287382802599	0.529383626916057	0.545099353998821	0.323649058865956	0.525130347443776	0.329634794868455	gold	0.165315388935232
DENW1283	0.636927667383619	0.951440101981633	0.635077487018484	0.949173717166867	0.95147744327698	0.63889286750541	0.948522670128194	0.633707804256279	0.641782507436609	0.957067187969457	0.636852360674037	0.959309538364133	0.959549154755596	0.643408577973556	0.960492785153656	0.635781154085124	gold	0.31274151604307
DENW1284	0.584943883369317	0.918748917837082	0.583473466739964	0.92829727758087	0.917207284701025	0.587682597998455	0.928560419521171	0.579280527683866	0.577372005136061	0.923183029423598	0.57991683771522	0.931074458220456	0.921763166499478	0.580827564620517	0.931399911090996	0.577147605168943	gold	0.351412814352228
DENW1286	0.568401335494937	0.900386639962311	0.56542640336064	0.90896260537451	0.901688719396552	0.567724928600854	0.91033872523718	0.564119532086999	0.569420447780298	0.925175155158181	0.565387826242661	0.93283382970815	0.92474310135069	0.569614246111204	0.931396125204039	0.564799187400949	gold	0.345539537836231
DENW1287	0.605914355387151	0.911454911993803	0.598074285971801	0.930400825042536	0.913933677119231	0.605338020593866	0.931955460169767	0.594579048361966	0.61007797400091	0.937793177584858	0.605163733418275	0.942268815689097	0.938178712848932	0.609291066746336	0.944482479916133	0.604909140733289	gold	0.327046319436477
DENW1289	0.593565087502944	0.918384107704767	0.595450007351817	0.927419517232425	0.915748731394699	0.595254957058327	0.924478574117829	0.594503074696213	0.594541416708934	0.916706255227067	0.592377668004002	0.923485422987259	0.920259004667484	0.590687466828915	0.92104282149543	0.593996320022605	gold	0.330482254095223
DERP1962	0.669471985622597	0.683987689598876	0.683390774652612	0.672446206940798	0.676848460240251	0.677087589807758	0.676580539794865	0.678020295431651	0.637471761534394	0.628148179438394	0.630222476491614	0.63556290550649	0.62361524300213	0.644175937862116	0.645842224359446	0.620186269664965	gold	0.0563942701298996
DERP1963	0.912614347672143	0.904695063116884	0.908375793035876	0.913140622934003	0.907048497543193	0.910911647801957	0.913585299676403	0.907395604459556	0.893108520608141	0.88403193450502	0.883406613338294	0.89277144560141	0.885383363885882	0.89581459638385	0.899632912752484	0.883928058690607	gold	0.029657240985796
DERP1964	0.921308701991401	0.927395038655649	0.922746977564464	0.925025209883882	0.923256317649006	0.922106540749663	0.924528098752472	0.92292051070261	0.892554750620662	0.898629454332121	0.888363282687136	0.898436256927794	0.890474083697803	0.893968548111813	0.895254790886502	0.888788603442814	gold	0.0357394953096574
DERP1965	0.837135824766551	0.838921781934476	0.86194411449947	0.789408534227001	0.840932219301666	0.830803529380652	0.791154318374556	0.863574396657933	0.838420886797011	0.84060537418372	0.85069058027113	0.826000661954938	0.836592315109553	0.846527343336561	0.819774620440281	0.854983250633451	gold	-0.0638289322588954
DERP1966	0.903323436275971	0.899396260932661	0.901616695315977	0.90011655612714	0.902319596374247	0.900116117247715	0.899510876123323	0.899505189202569	0.894104922185415	0.898466198589568	0.897880595923336	0.897130845762017	0.896968491478324	0.896484799228713	0.893771217259828	0.898066208648121	gold	0.00144466747520211
DERP1967	0.881398335515894	0.876368642167081	0.882591283965026	0.874793275953879	0.877328005025367	0.880256656956657	0.866212898263448	0.880129854177425	0.870825861939915	0.874880701643026	0.884517976995014	0.869189229029117	0.879525864924772	0.879400054079439	0.874072147705611	0.878750507853534	gold	-0.0125376095900851
DERP1969	0.891252857765551	0.872475564389161	0.87521723976333	0.890552738885026	0.874605807205203	0.88838476893837	0.888454130984365	0.875496301961581	0.900919583091089	0.90232830573627	0.896421519299618	0.904624153421893	0.899130123139495	0.902442722120725	0.904643043411801	0.895925278858098	gold	-0.00747114787373371
DERP1970	0.76345420303904	0.761731292615727	0.764173707824477	0.760078582803322	0.763082051906895	0.759485262475684	0.758977163211069	0.762544609306208	0.777937707831155	0.771505980878035	0.773164216162367	0.779784359257823	0.76594406574067	0.782541493150183	0.778766894124944	0.772125922956496	gold	-0.0131487597454267
DERP1971	0.899775464766703	0.890200564560706	0.894480811828136	0.896504693550895	0.891292330651826	0.896079715061288	0.892800317710713	0.896284166691568	0.882612777538663	0.874416046056607	0.886243304314921	0.878280928145749	0.87029939163998	0.880331887258126	0.881019624366755	0.87244151696342	gold	0.0203588007472931
DERP1972	0.929691324776001	0.897805201911797	0.898731626590883	0.930162603964153	0.900369897077754	0.931155671216489	0.930312524087645	0.897474965544169	0.939371693402206	0.906322020499336	0.909731576394796	0.938607529893363	0.908883496350835	0.939019481723591	0.93956624675099	0.909862002688469	gold	0.0204505213991759
DERP1973	0.940834032806287	0.922496950115313	0.924076132409875	0.941345451801519	0.921230072279225	0.942996423514198	0.942453142885234	0.919936512245837	0.948535261708134	0.935162554483412	0.934591701875001	0.949738907689161	0.934954308639213	0.950183154649719	0.948555813477757	0.934271053322836	gold	0.00818208956239763
DERP1974	0.945177157345922	0.941787513795355	0.941436096762561	0.944968007405376	0.937907516681575	0.947810784527479	0.947691141950496	0.939556271542783	0.950316444870979	0.953012194004105	0.952519635089638	0.953452153452632	0.953255372223785	0.951313483407098	0.951058071209648	0.950115890115824	gold	-0.00242474816532745
