id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
ES000063	1419.95846428571	866.5195	-38.9757150089677	11.9306662266549	12.8123737166324	0.88170748997751	879.093299752163	818.7865	-6.86011368408398
ES000066	1505.82331818182	845.617	-43.8435446051515	9.04311847427043	9.47498562628337	0.431867152012941	841.659904511324	821.812	-2.35818581887272
ES000069	1183.542125	917.863	-22.4477962708763	13.0100539584759	13.3677399041752	0.357685945699293	887.324610832229	835.99	-5.78532480735346
ES000072	1567.35002941176	917.0735	-41.4889155076494	9.76696328058944	10.1784093086927	0.411446028103233	871.277238445727	892.8405	2.47490243091163
ES000074	1360.84815625	911.6665	-33.007478033977	9.07487521389459	10.135440109514	1.06056489561944	815.889761610788	862.3705	5.696938554229
ES000075	1430.22571929825	920.321	-35.6520451574899	10.1296369826002	10.5871047227926	0.457467740192371	864.431105370257	879.674	1.76334406930146
ES000078	1353.6581875	840.83	-37.884614612136	8.86643548939083	10.0215619438741	1.15512645448323	838.549493065006	843.295	0.565918526484197
ES000081	1248.55389655172	850.5485	-31.877310034508	9.5918507871321	10.3262819986311	0.734431211498974	860.562489992662	854.2975	-0.728011046904354
ES000084	1188.7426	927.6705	-21.9620378709403	11.7624569472964	12.2498234086242	0.487366461327857	879.450338683836	859.4775	-2.27105929752971
ES000085	1378.83364285714	936.4255	-32.0856794544416	11.928072846387	11.9748774811773	0.0468046347902611	849.650153726381	879.3095	3.49077160093948
ES000095	1295.50275	992.28	-23.4057974790096	11.6072917677805	11.9551937029432	0.347901935162716	894.251819219743	941.827	5.32011003586973
ES000102	858.749921052632	591.1675	-31.1595278779923	9.48134979646241	9.87598494182067	0.394635145358261	978.66261974055	998.969	2.07491119511987
ES000103	762.55397	572.9025	-24.8705635877812	9.64919912388775	10.1775263518138	0.528327227926079	995.723170659603	1012.3515	1.66997513268492
ES000106	683.642851851852	522.3165	-23.5980455898648	10.575717899967	10.9576331279945	0.381915228027481	1087.13204118076	1058.972	-2.59030551157103
ES000111	601.214608695652	527.579	-12.2478076265322	10.7821434693331	11.3921984941821	0.610055024848972	1048.79496540063	1061.616	1.22245386584881
ES000112	1342.24683333333	784.4895	-41.5540062738088	7.42123667199027	9.27065434633812	1.84941767434786	837.39732741785	840.117	0.324776840467915
ES000113	632.789321428571	551.4135	-12.8598600944876	10.7905168671165	11.3453593429158	0.554842475799354	1045.13543870445	1041.129	-0.383341580055399
ES000117	752.5378	591.718	-21.3703285070863	10.2222693360712	11.3257864476386	1.10351711156742	962.756763922033	1013.2015	5.23961378079206
ES000120	985.2478125	801.7625	-18.6232651493454	8.44411413415469	9.16136618754278	0.717252053388091	910.158902963445	838.67	-7.85455185140522
ES000121	946.126105263158	797.7205	-15.6856051680214	8.64733405382038	9.19424503764545	0.546910983825066	922.444029513965	841.304	-8.79620084448024
ES000122	1038.46105555556	812.4945	-21.7597525055639	8.06880378736026	9.25832854209446	1.1895247547342	877.973408364278	835.2595	-4.86505718252411
ES000125	854.259960526316	759.547	-11.0871356381917	8.97031580748586	9.64740725530459	0.677091447818725	933.92367802803	868.72	-6.98169235474436
ES000129	900.776791666667	600.2425	-33.3639026279309	9.7439734770705	9.81486926762491	0.070895790554415	977.532522209881	992.386	1.51948681528672
ES000131	848.468925	598.528	-29.4578761384808	9.77588677275839	9.88146064339493	0.105573870636549	997.566780930917	992.827	-0.475134198684351
ES000133	985.038125	597.9085	-39.3009788326721	8.52909839151266	10.0274551676934	1.4983567761807	857.784414545343	991.393	15.5760099145046
ES000141	882.072172413793	658.5705	-25.3382522886058	8.92030508154547	9.88403559206023	0.963730510514763	942.775750623343	906.8375	-3.81196170983202
ES000142	587.098681818182	560.865	-4.46835985680276	10.7934210067824	10.9016933607118	0.108272353929438	1077.71352069797	966.1755	-10.349505555589
ES000145	515.168796875	470.212	-8.72661487801799	11.2874990588638	11.9645941136208	0.677095054757014	1088.63306973277	1081.959	-0.613068803284169
ES000147	631.831307692308	456.567	-27.7390983255389	10.3753467330069	11.0974880219028	0.72214128889591	1031.07741298269	1038.0295	0.67425461267775
ES000148	658.1994	523.5195	-20.4618691539372	9.94058220396988	11.4287871321013	1.48820492813142	961.112489756907	1008.4005	4.92013273649718
ES000150	560.6	497.6135	-11.2355511951481	10.7698130656324	11.5170746064339	0.747261540801581	1051.68565891189	1070.1685	1.75744918944967
ES000151	888.9533125	668.175	-24.8357601457276	9.44219002395619	11.0004969199179	1.55830689596167	919.316446455006	969.5255	5.46156372363465
ES000153	788.403833333333	562.3495	-28.6724041380654	9.80229272187999	11.8591279945243	2.05683527264431	945.596939739763	1014.8105	7.3195626330268
ES000154	621.597477777778	537.907	-13.4637737072185	11.2255825081755	11.8915468856947	0.665964377519204	1031.02469712135	1031.8825	0.0831990621608256
ES000158	650.534142857143	553.1995	-14.9622650749198	11.1014670969004	11.8058562628337	0.704389165933314	1022.69119765189	1035.3775	1.24048220784904
ES000160	999.36127	734.9355	-26.4594774620393	8.4542379192334	9.27200958247776	0.817771663244354	914.746327522097	900.6975	-1.53581677230154
ES000167	1254.05341666667	750.0185	-40.1924599038544	7.06758977869039	9.19989596167009	2.13230618297969	816.870437182071	853.3835	4.46987198409176
ES000172	864.161041666667	620.488	-28.1976425593898	10.0979838866073	10.0582149212868	-0.0397689653205564	1037.91986531278	918.624	-11.4937452591132
ES000174	1191.34403125	808.0655	-32.1719437203921	7.12356972963723	8.75921834360027	1.63564861396304	816.185401780397	863.347	5.7782947497868
ES000177	1375.3778	835.806	-39.2308062555612	6.88076728268309	9.41047912388775	2.52971184120466	792.426915915622	823.7825	3.95690548296782
ES000181	727.152880952381	585.516	-19.4782809313598	9.8822643329748	11.0890910335387	1.20682670056387	1022.71351872002	1031.759	0.884458953011992
ES000188	888.0147	679.2905	-23.5045883812509	8.57970814510609	10.0806132785763	1.50090513347022	945.552101795011	984.687	4.13884101475702
ES000200	952.658375	594.8345	-37.5605657169602	8.99761464750171	9.81134291581109	0.813728268309378	920.818059938464	996.066	8.17185754008396
ES000201	1380.41876315789	854.986	-38.0632875458673	7.31709582477755	8.568212183436	1.25111635865845	839.747818496116	802.8005	-4.39981119120787
ES000202	1354.40625	830.0195	-38.7170946678665	7.5275801106548	8.67318822724162	1.14560811658681	856.988280728851	813.1265	-5.1181307510468
ES000203	999.6	690.095	-30.9628851540616	9.69299771845768	9.38320739219713	-0.309790326260552	1013.90000922297	877.9255	-13.4110373790389
ES000207	1164.87092857143	811.4485	-30.3400505500517	6.11196108340667	8.69805749486653	2.58609641145986	738.069049270428	824.508	11.7114991903557
ES000208	989.7745	604.7615	-38.8990623621845	8.42423728040155	9.84369883641341	1.41946155601186	856.059972143651	986.6005	15.2489933070301
ES000210	1125.08109756098	727.315	-35.3544378643708	8.69253890586134	9.3919151266256	0.699376220764261	939.149621604771	864.45	-7.95396387181928
ES000211	1114.27512068966	708.716	-36.3966773698262	8.54353447095754	9.45681040383299	0.913275932875452	924.769125062236	873.724	-5.51976960290499
ES000215	665.811125	575.364	-13.5845019111088	10.1357431325576	10.7126201232033	0.576876990645676	983.881068150145	1005.58	2.20544256336313
ES000222	465.070125	435.255	-6.41088803543337	11.7130218050259	11.8958288843258	0.182807079299891	1109.94013988648	1064.159	-4.12464945102045
ES000224	466.461318181818	435.615	-6.61283518685998	11.8057033632008	12.0442409308693	0.238537567668471	1105.52349943747	1066.4635	-3.53316772165842
ES000227	393.307756756757	367.608	-6.53426135519896	12.1782244112696	12.5568761122519	0.378651700982296	1135.45706660069	1151.151	1.38216880769409
ES000231	814.228852941176	736.456	-9.55171910946702	9.21818307364013	9.80314579055442	0.584962716914282	952.779245553229	880.117	-7.62634638530963
ES000232	1174.53969230769	800.923	-31.809626763113	6.84972458274101	8.60662559890486	1.75690101616385	797.129122415026	826.328	3.66300474589506
ES000241	683.784010869565	546.235	-20.1158565691884	10.7068392851829	10.8262039698836	0.119364684700772	1072.9361346885	970.9955	-9.50109064209115
ES000247	606.252222222222	417.132	-31.1949738557659	11.9282463305194	12.4935126625599	0.56526633204046	1158.59803506898	1140.4075	-1.57004711887814
ES000259	571.626416666667	531.8815	-6.95295310150848	11.3244020457829	11.6133963039014	0.288994258118489	1080.47350590607	1050.121	-2.80918557837483
ES000260	740.539821428571	564.0645	-23.8306322390785	9.76171508017992	10.3102559890486	0.548540908868681	1006.52175691909	1020.656	1.40426602641737
ES000310	1046.8441	818.9295	-21.7715894850055	11.8988068104038	12.2244380561259	0.325631245722107	1074.44859572098	1064.6355	-0.913314583877176
ES000317	778.688107142857	647.415	-16.8582396390413	11.836336380822	12.6240876112252	0.787751230403181	987.545552496249	1028.5035	4.14744893541569
ES000327	1147.96492857143	1017.613	-11.3550445076439	7.96815437078322	7.98191375770021	0.0137593869169841	870.050059657169	825.73	-5.09396662470585
ES000328	432.946188888889	402.892	-6.94178391222702	12.5851407711613	12.4381861738535	-0.146954597307779	1068.63939150087	1126.406	5.40562222940347
ES000332	1495.5833125	1193.8885	-20.1723842448931	7.62530527036277	8.79517727583847	1.1698720054757	821.852933331606	823.3855	0.18647699682494
ES000336	896.9005	1092.7125	21.8320761333058	9.05395345653662	6.01617796030116	-3.03777549623545	958.359837609409	697.471808219178	-27.2223458404732
ES000337	854.841354166667	991.856	16.0280787967845	8.61710726100844	7.12230116358658	-1.49480609742186	910.371844744915	766.817	-15.7688142019747
ES000340	1035.1335625	825.734	-20.2292312882088	8.93335390999315	10.6534346338125	1.7200807238193	868.178239180851	867.673	-0.0581953287988532
ES000345	622.780370967742	496.718	-20.2418664499417	11.8547650747389	11.777363449692	-0.0774016250469192	995.433249812587	1042.1985	4.69797951758373
ES000346	632.514791666667	569.1695	-10.0148316689564	12.9520265229295	13.299273100616	0.347246577686516	1104.93132279216	1093.813	-1.00624559760524
ES000347	715.99572	646.3235	-9.73081515068275	12.6142132785763	12.3990390143737	-0.2151742642026	1100.50145851442	1055.6885	-4.07204898891401
ES000348	1028.1239375	655.8325	-36.2107547466766	8.45912320328542	9.04251471594798	0.58339151266256	915.348649441811	947.7495	3.53972779420686
ES000349	958.859125	627.0095	-34.6087987638434	8.39395850444901	9.49339767282683	1.09943916837782	857.027941162459	966.62	12.7874545944083
ES000350	888.12296875	606.7755	-31.6788866688119	9.21297505989049	9.97317864476386	0.760203584873375	905.01505038636	984.6705	8.8015607673744
ES000352	845.975554054054	593.607	-29.8316603647307	9.94757123036795	10.4253524982888	0.477781267920898	960.666522024315	1001.0165	4.2002065285527
ES000354	1367.98052777778	1143.4955	-16.4099578334235	8.91917834055822	8.19428473648186	-0.724893604076355	941.820670211713	826.9465	-12.1970321787363
ES000355	458.521458333333	437.0025	-4.69311914246108	10.5346492699065	10.6264544832307	0.0918052133242071	1038.83084380625	1093.9785	5.30862714777379
ES000356	416.041625	422.5675	1.56856300135833	11.2405857717317	10.9130390143737	-0.327546757357975	1133.99657075497	1130.3725	-0.319583925421679
ES000357	701.0285	552.8015	-21.1442188156402	9.37565731234314	10.6604079397673	1.28475062742414	948.468540794809	1026.4755	8.22451729815112
ES000358	777.676142857143	587.7915	-24.4169304409309	9.04407851764936	10.1737549623546	1.12967644470519	928.404354549659	997.19	7.409017968653
ES000361	874.6185625	810.8785	-7.28775551227796	10.9438658453114	10.0339685147159	-0.909897330595483	1050.22048794111	950.988	-9.44872901267132
ES000362	1009.98011764706	653.784	-35.2676366022814	8.60359503965857	9.07550444900753	0.471909409348955	911.362275523095	948.7755	4.1051978430236
ES000363	559.364416666667	505.3205	-9.6616651071089	10.866197467488	11.2895112936345	0.423313826146476	1042.34613662101	1064.3365	2.10969874654824
ES000364	730.825413043478	597.476	-18.2464116139794	10.7268285867333	10.798431211499	0.0716026247656458	988.101054653263	1007.656	1.97904305988206
ES000369	514.830078947368	441.3575	-14.2712288873237	10.8167296012104	11.2741930184805	0.457463417270075	1086.41843717619	1142.819	5.19142172977128
ES000370	478.3895	441.038	-7.80775915859358	11.4071848049281	11.8980396988364	0.490854893908281	1101.96862759845	1130.725	2.60954546992997
ES000371	508.327928571429	468.674	-7.80085577490684	10.5842728072749	11.2391033538672	0.654830546592354	1077.67805482893	1130.3015	4.88303950658303
ES000372	1069.11604761905	967.436	-9.51066517479482	10.077486576926	10.2090088980151	0.131522321089056	990.152190880894	915.4585	-7.5436575880767
ES000374	1531.78594444444	1224.636	-20.0517536773614	8.68809361928664	9.0638932238193	0.375799604532663	872.762766334019	821.94	-5.8232051474305
ES000375	1644.97721428571	1182.594	-28.1087914331076	8.41372856165053	10.2200095824778	1.80628102082722	838.801795873805	866.418	3.29233965187522
ES000376	1470.74886666667	1176.7975	-19.98650982019	9.88035509924709	10.2881492128679	0.407794113620808	899.094465465197	869.117	-3.33418418382617
ES000377	1449.25373076923	1157.1985	-20.1521117088458	9.9454941294161	10.6634496919918	0.717955562575685	905.214266330454	882.9735	-2.45696153471081
ES000378	1292.87017346939	1079.774	-16.4824108284244	10.6856211149758	11.2973278576318	0.611706742655993	925.893985070588	916.12	-1.0556268026563
ES000382	1306.25556363636	918.156	-29.7108448331481	11.0590653599652	12.0143764544832	0.955311094518075	918.359790453373	940.718	2.43458062722774
ES000384	891.778538461538	678.463	-23.9202368370002	11.1298696361818	12.1511745379877	1.02130490180593	950.163875339481	1004.052	5.67145584663122
ES000385	755.457785714286	784.7755	3.88078789313085	12.0921587953457	12.2449856262834	0.152826830937714	1044.73289355319	1009.17	-3.40401778987187
ES000386	961.552023809524	748.8745	-22.1181505049438	11.3272868224634	11.7285790554415	0.401292232978065	960.33940487946	974.5935	1.48427681381345
ES000387	778.2274375	649.7	-16.5154081322146	11.2855206194387	11.8873771389459	0.601856519507187	977.580147424375	1019.7885	4.31763602062003
ES000388	1858.275	1254.24	-32.5051459014409	8.99314305270363	11.112372347707	2.11922929500342	796.989126086806	878.414	10.2165602074131
ES000391	1235.3498125	1054.819	-14.6137402275277	10.9762729295003	11.485158110883	0.508885181382615	921.623910432933	921.9775	0.0383659281258298
ES000394	1095.08125	832.9325	-23.9387488371297	10.6359264202601	12.0264038329911	1.39047741273101	893.696442008065	954.054	6.75369791741768
ES000401	838.851125	718.6275	-14.3319382208613	11.8629626540041	11.7847761806982	-0.078186473305955	1066.87661115946	1023.061	-4.10690521295086
ES000403	650.39375	626.643	-3.65174942102379	10.8114034479808	10.9379822039699	0.126578755989049	1020.5501650604	990.2245	-2.97150165652138
ES000404	482.956433333333	465.4195	-3.63116259002796	13.961963829949	14.2851567419576	0.323192912008517	1151.78385747018	1142.3165	-0.82197344656105
ES000405	686.264083333333	563.3235	-17.9144714577199	13.0146854323523	12.8929404517454	-0.12174498060689	1121.93001982503	1095.5605	-2.35037117815459
ES000407	833.783580357143	820.194	-1.62986903044094	10.093817896255	9.61159069130732	-0.482227204947687	985.728878083074	923.272	-6.33611122406523
ES000415	467.926357142857	386.041	-17.4996248646574	12.2296150060298	12.6862039698836	0.45658896385385	1078.40537194822	1142.5095	5.94434428084981
ES000416	534.258678571429	486.5955	-8.9213672108943	10.6900075616831	10.6549281314168	-0.035079430266288	968.062798503225	1044.0795	7.852455606631
ES000428	449.607159090909	423.8345	-5.73226172443972	11.6206653288532	11.5309609856263	-0.0897043432269307	1055.12004349668	1104.341	4.66496270322036
ES000432	464.41025	407.71	-12.2090866857482	11.6917623203285	11.8727173169062	0.180954996577688	1026.77701676898	1118.731	8.95559422632764
ES000433	1170.90103191489	1039.424	-11.2287057856526	9.34515439730875	9.56263655030801	0.217482152999258	959.856443088897	883.258	-7.98019783483423
ES000434	478.955466666667	398.9125	-16.7119851922211	11.5736066164727	12.2055482546201	0.631941638147387	1056.76099134501	1133.192	7.23257285999124
ES000435	482.431572916667	435.376	-9.75383361254319	11.1752088181611	11.2474784394251	0.0722696212639757	1113.71424196983	1142.2235	2.55983599345464
ES000437	453.829157894737	424.521	-6.45797154830114	11.3897049965777	11.4751348391513	0.0854298425735802	1044.36099947914	1103.618	5.6739959219478
ES000452	927.293333333333	622.8355	-32.8329582872015	8.32920488250057	9.5596167008898	1.23041181838923	844.675943619858	969.5775	14.786920039995
ES000455	1341.7791	1238.9115	-7.66650784767776	3.90442265571526	5.25717864476386	1.3527559890486	602.41022520997	665.444667812928	10.4637072820248
ES000457	448.13196875	435.3355	-2.8555134742326	11.5336700034223	11.9764544832307	0.442784479808351	1114.90945083385	1142.3125	2.45787217478973
ES000463	628.9669	492.5765	-21.6848295196456	13.6347698836413	14.7060643394935	1.07129445585216	1019.81241336615	1111.15	8.95631249793944
ES000465	769.8135	722.857	-6.09972415396716	11.7813705224732	12.3958220396988	0.614451517225646	1009.58285746825	1025.3165	1.55843004022542
ES000468	961.185583333333	589.741	-38.6444189107775	9.03982386493269	10.4898275154004	1.45000365046772	888.891584677902	1002.252	12.7530080468897
ES000475	921.539	751.0155	-18.5042087204123	11.0942077344285	11.7813319644079	0.687124229979466	971.888376101238	978.261	0.655695042297606
ES000478	443.284366666667	387.0705	-12.6812202039458	12.3968947752681	12.5991622176591	0.202267442391056	1057.71367946123	1137.6	7.55273587644793
ES000486	564.4941875	469.4815	-16.8314731318646	13.6009827173169	14.0282313483915	0.427248631074606	1049.99454094266	1106.7405	5.40440515113478
ES000487	529.028576923077	451.763	-14.6051801912984	14.4551408940136	15.0321040383299	0.576963144316325	1085.42972436302	1143.022	5.30594236957838
ES000492	515.277285714286	445.3245	-13.5757557442719	11.2265680551481	11.830167008898	0.603598953749877	1079.80588912413	1118.4245	3.57644010510069
ES000493	553.493075	500.413	-9.5900160991174	11.5955233230664	11.7916536618754	0.196130338809034	1041.62060735972	1074.221	3.12977608257114
ES000494	668.757833333333	704.044	5.27637433281155	12.6112261008442	12.6138412046543	0.00261510381017516	1035.85439189725	1036.7285	0.0843852291973078
ES000495	655.777166666667	667.9655	1.85860898379354	13.0256914594266	12.6498439425051	-0.375847516921439	1080.01225285206	1039.0605	-3.79178594908693
ES000496	847.405363636364	757.0175	-10.6664257172616	10.7252299794661	11.4126598220397	0.687429842573579	973.048805495718	961.2045	-1.21723652799551
ES000497	647.677071428571	637.751	-1.5325648948291	11.0311787425442	11.6546324435318	0.623453700987582	1008.31948069563	1018.8245	1.04183440918219
ES000498	777.9302	717.8745	-7.71993425631246	11.9339715263518	12.1632292950034	0.229257768651609	1039.94562406313	1027.6285	-1.18440077809092
ES000499	614.377888888889	593.7505	-3.35744323842674	13.1577014601871	13.1548158795346	-0.00288558065252076	1105.21854085039	1079.4385	-2.33257404735141
ES000500	830.4217	741.219	-10.7418556138406	11.6664908966461	11.8558904859685	0.189399589322381	1049.75936443949	1016.094	-3.20696014533477
ES000505	771.571055555556	573.3295	-25.6932338412844	9.95003939463077	10.6696098562628	0.719570461632063	943.320916389259	1010.321	7.10257585161962
ES000514	478.97865	401.2235	-16.2335314945666	11.3061572210815	12.1086379192334	0.802480698151951	1049.46681913685	1133.637	8.02028032981293
ES000515	441.564544117647	367.1655	-16.8489624243528	13.2282951242098	13.4768665297741	0.248571405564279	1115.60437870852	1156.2005	3.63893527726004
ES000522	465.0769375	460.3305	-1.0205703868083	14.1933650752909	14.3793127994524	0.185947724161533	1156.41896225954	1132.8055	-2.04194699587053
ES000523	366.212852941176	344.441	-5.94513621417697	14.8602044932963	15.2158151950719	0.355610701775577	1199.48968610606	1203.0075	0.293275876790722
ES000531	1610.17925	1307.7395	-18.7829864283743	5.07552950034223	7.30996577686516	2.23443627652293	684.338902746729	751.922630136986	9.87576873373656
ES000532	571.7421	505.906	-11.5149995076451	11.0262592060233	11.2973579739904	0.271098767967146	1029.13965429487	1064.3005	3.41652812214495
ES000533	1240.26307142857	1160.857	-6.40235714968997	5.2799084775594	6.18315947980835	0.903251002248949	702.07316481456	703.398472222222	0.18877055470592
ES000534	727.373714285714	580.944	-20.131290340827	9.73342998924416	10.3383093771389	0.604879387894789	949.36622738257	1003.3425	5.68550587334922
ES000535	1151.66471428571	862.0615	-25.1464867068826	10.1492832697761	11.3896167008898	1.24033343111372	942.658164771335	900.3475	-4.48844197743714
ES000536	646.356	618.621	-4.29097896515233	13.1755852156058	13.1580533880903	-0.0175318275154002	1092.94731852595	1068.2915	-2.25590182692425
ES000537	817.1005	1018.079	24.596545957321	8.71376249144422	6.78036413415469	-1.93339835728953	911.829144631533	750.480335616438	-17.6950703939492
ES000539	1294.01836111111	1145.0055	-11.5155136580258	6.00868495703095	6.49418754277892	0.485502585747966	752.13235816657	737.6405	-1.92676967148392
ES000542	580.9665	433.262	-25.4239271971792	11.2309641341547	12.3207857631759	1.08982162902122	1032.13449789448	1119.3745	8.4523869983499
ES000545	1414.147	1119.422	-20.84118553446	10.340487897455	11.3055208761123	0.965032978657209	884.765017090131	905.836	2.38153436255526
ES000546	1208.37083333333	1156.3585	-4.30433538269504	5.80577070499658	5.7318083504449	-0.0739623545516768	738.942669970905	681.764805922675	-7.73779433396127
ES000549	1833.6675	1290.6955	-29.6112572208429	8.48943748574036	9.50663518138261	1.01719769564225	815.357955600388	820.622612062405	0.64568652649504
ES000552	1671.03225	1295.089	-22.4976657392459	5.75285403832991	7.89926899383984	2.14641495550992	701.092899864116	770.6715	9.92430534517889
ES000599	1431.80933333333	856.7635	-40.16217941495	10.5230417522245	11.509241615332	0.98619986310746	872.818313759361	925.6625	6.05443142147549
ES000600	1693.4710625	1010.7495	-40.3149234503084	10.728056724846	12.0701190965092	1.34206237166324	877.899636977109	904.8325	3.06787494703034
ES000602	1201.40148	934.8095	-22.1900825359396	11.2477680766598	12.3018603696099	1.05409229295003	937.935350997852	958.822	2.22687512310169
ES000605	749.527928571429	705.2235	-5.91097768109471	11.8029769238291	12.8452539356605	1.04227701183143	973.668987471705	1038.82	6.69128968536527
ES000607	859.025147058823	655.275	-23.7187639682533	11.1352466078834	12.129523613963	0.99427700607964	955.755457850591	1012.8015	5.96868599397801
ES000610	1318.0856	1056.637	-19.8354795773506	11.8710570841889	12.0818685831622	0.210811498973305	830.6319012206	917.759	10.489255066097
ES000611	1306.895125	1020.8275	-21.8891033815739	12.4907549623546	12.9005489390828	0.409793976728267	832.211235177595	902.495	8.44542369190759
ES000613	1480.84407142857	1070.6625	-27.6991736903717	11.6971813826146	12.6077138945927	0.910532511978097	780.158701552146	877.257	12.445967500545
ES000616	1621.1534	1084.345	-33.1127455304353	12.8307307323751	13.0711006160164	0.240369883641341	810.378401538529	853.3175	5.29864793779665
ES000618	1590.64183333333	1100.0305	-30.8436080990787	13.4772080766598	12.9052511978097	-0.571956878850102	859.152492133283	858.4725	-0.0791468498908881
ES000623	1409.69458333333	1229.922	-12.7525909128662	11.7837127538216	12.320598220397	0.536885466575404	886.954630677281	926.5675	4.46616635762649
ES000630	1420.38695833333	1400.041	-1.43242362329256	13.3344634382843	13.6437549623546	0.309291524070272	876.863307921586	848.502	-3.23440468604053
ES000642	1374.0565	1261.232	-8.21105245672213	11.7143557494867	12.358984257358	0.644628507871321	934.85292528339	975.117	4.30699563831442
ES000643	1260.25680555556	1227.2175	-2.62163278229558	11.8246528253099	12.1888268309377	0.364174005627804	966.999284897648	982.5935	1.61263977604722
ES000646	1542.45363888889	1420.158	-7.92864276795929	12.0966907369382	12.4980958247776	0.401405087839381	970.185304677492	970.2745	0.00919363775952612
ES000668	707.594666666667	417.2015	-41.0394792875771	11.3478357289528	12.736288843258	1.38845311430527	1118.52666853833	1102.6395	-1.42036564573728
ES000673	653.371833333333	513.635	-21.3870305091715	6.64685580652521	11.06412183436	4.41726602783482	783.785898062494	1056.33878082192	34.7738946864405
ES000685	666.16795	454.7	-31.7439393474273	14.4174687200548	14.3222614647502	-0.0952072553045848	1208.96635283492	1211.3345	0.195881974674245
ES000718	723.533017857143	525.2475	-27.4051788879513	17.9471573775301	18.0929103353867	0.145752957856654	1379.90160936669	1346.7205	-2.40459965706676
ES000752	519.43755	468.2215	-9.85990519938345	15.1592084873374	15.5993429158111	0.440134428473648	1256.78615449681	1258.556	0.140823122283589
ES000756	524.935785714286	552.277	5.20848740546635	16.9888653564095	16.6149048596851	-0.373960496724358	1312.23838968098	1271.0005	-3.1425608338594
ES000757	864.578222222222	552.4825	-36.0980318727025	16.1816312267093	16.9887556468172	0.807124420107993	1276.50037464828	1343.0915	5.21669454034146
ES000794	544.832327586207	402.5075	-26.1226840589204	13.8962252118294	14.1067638603696	0.210538648540206	1217.61971439444	1204.1795	-1.10381051124184
ES000965	463.404155555556	445.6895	-3.8227226370722	10.4472054148604	10.5202655715264	0.0730601566659068	1041.20426414964	1091.3915	4.82011432130948
ES000966	515.882461538461	482.595	-6.45252824435858	9.59654125204023	9.97664750171116	0.380106249670931	943.697621126186	1046.4105	10.884087929695
ES000967	584.539666666667	326.5025	-44.1436537811235	15.6614149555099	16.1918918548939	0.530476899383983	1189.10947224525	1126.6595	-5.25182699346731
ES000968	555.4722	464.1705	-16.4367721732969	10.9148788843258	10.3913073237509	-0.523571560574949	1039.51068669442	1068.0295	2.74348437881546
ES000970	751.4335	509.7465	-32.1634582434773	10.7918672142368	11.1452443531828	0.353377138945929	1066.607579892	1105.9325	3.68691549257368
ES000998	570.083966666667	402.7035	-29.3606690336084	13.2781519050878	13.9100191649555	0.631867259867672	1099.96247951455	1130.512	2.7773238682587
ES001008	513.167583333333	451.94	-11.9313037927344	13.2118062970568	13.8255208761123	0.613714579055442	1184.63873724858	1197.3085	1.06950434364893
ES001011	651.060465517241	474.1775	-27.1684390138349	10.5873596969482	10.8686283367556	0.281268639807406	1063.51084416481	1109.284	4.3039670057281
ES001012	668.706338709677	493.1225	-26.2572415641342	11.6162790068667	12.054250513347	0.437971506480316	1118.78034381435	1134.967	1.44681270770882
ES001013	529.198761904762	399.473	-24.5136178017189	12.4928393794205	12.7119288158795	0.219089436459047	1169.89249528572	1177.0255	0.609714545825294
ES001014	484.467842857143	364.879	-24.6845780623682	13.5073629021218	14.1630280629706	0.655665160848734	1163.43604220485	1191.88	2.44482350239394
ES001016	573.5630625	474.0255	-17.3542490805011	10.2246919062286	10.1331225188227	-0.0915693874058867	1050.7243204836	1094.9325	4.20740042412381
ES001020	559.628785714286	426.094	-23.8613147005738	10.73506600176	11.2487542778919	0.513688276131807	1066.64418454858	1140.9945	6.97048899046759
ES001035	568.067848837209	455.341	-19.8439058059618	11.3824933702625	10.9273059548255	-0.455187415437022	1052.51567183253	1078.1605	2.43652696618014
ES001038	507.4186	380.965	-24.9209626923412	13.9366698151951	13.9083052703628	-0.0283645448323071	1218.77048290863	1202.4875	-1.33601716951422
ES001040	619.99380952381	460.9815	-25.6474027774471	11.1601271959845	11.36987816564	0.209750969655488	1099.80168778611	1126.5785	2.43469459187591
ES001041	600.2434375	468.4415	-21.9580805496103	12.1345216746521	12.1890800821355	0.0545584074834586	1166.73772575764	1145.3575	-1.83247916696587
ES001044	567.913556818182	454.812	-19.9152767987878	11.4394540009956	10.9552580424367	-0.484195958558894	1055.42036318982	1078.6735	2.20321093103632
ES001061	1221.90375757576	1066.3535	-12.730156250961	11.6705351046398	11.9878302532512	0.317295148611372	900.087574632851	942.867	4.75280701265086
ES001062	1221.90375757576	1066.3525	-12.7302380904671	11.6705351046398	11.9878220396988	0.317286935059009	900.087574632851	942.8655	4.75264036220016
ES001064	1347.3562	1207.8805	-10.3518060034904	11.5824344969199	11.9642464065708	0.381811909650924	906.454325857282	929.982	2.5955719413073
ES001065	1361.85546551724	1169.492	-14.125101406718	11.6569201774883	11.9474387405886	0.290518563100379	900.880836117577	916.226	1.70335112783112
ES001082	1944.75633333333	1539.163	-20.855740453517	13.0059583998783	13.3044804928131	0.298522092934823	992.358178129392	961.9405	-3.06519146007641
